policy,mode,seed,step,remaining_frac,remaining_time_frac,rival_quote_gap_bps,est_slippage_medium_bps,min_oracle_gap_bps,buy_fee_gap_bps,action
dqn,DynamicDuopoly,30039,23,0.6561,0.54,0.0,141.09,18.42,0.0,0
dqn,DynamicDuopoly,30039,24,0.6561,0.52,0.0,135.79,14.94,0.0,0
dqn,DynamicDuopoly,30039,25,0.6561,0.5,0.0,144.98,20.96,0.0,0
dqn,DynamicDuopoly,30039,26,0.6561,0.48,0.0,171.43,38.26,0.0,0
dqn,DynamicDuopoly,30039,27,0.6561,0.46,0.0,153.98,26.87,0.0,0
dqn,DynamicDuopoly,30039,28,0.6561,0.44,0.0,138.72,16.88,0.0,0
dqn,DynamicDuopoly,30039,29,0.6561,0.42,0.0,153.6,26.61,0.0,0
dqn,DynamicDuopoly,30039,30,0.6561,0.4,0.0,151.28,25.1,0.0,0
dqn,DynamicDuopoly,30039,31,0.6561,0.38,0.0,154.11,26.98,0.0,0
dqn,DynamicDuopoly,30039,32,0.6561,0.36,0.0,162.39,32.42,0.0,0
dqn,DynamicDuopoly,30039,33,0.6561,0.34,0.0,189.24,49.97,0.0,0
dqn,DynamicDuopoly,30039,34,0.6561,0.32,0.0,204.96,60.24,0.0,0
dqn,DynamicDuopoly,30039,35,0.6561,0.3,0.0,203.87,59.55,0.0,0
dqn,DynamicDuopoly,30039,36,0.6561,0.28,0.0,191.9,51.75,0.0,0
dqn,DynamicDuopoly,30039,37,0.6561,0.26,0.0,174.41,40.33,0.0,0
dqn,DynamicDuopoly,30039,38,0.6561,0.24,0.0,155.76,28.13,0.0,1
dqn,DynamicDuopoly,30039,39,0.5905,0.22,29.47,145.95,27.24,14.95,2
dqn,DynamicDuopoly,30039,40,0.5314,0.2,-14.99,107.11,6.67,-7.61,3
dqn,DynamicDuopoly,30039,41,0.3986,0.18,-24.76,116.41,23.85,-12.56,1
dqn,DynamicDuopoly,30039,42,0.3587,0.16,10.72,170.06,62.36,5.44,2
dqn,DynamicDuopoly,30039,43,0.3229,0.14,0.0,69.71,-0.63,0.0,7
dqn,DynamicDuopoly,30039,44,0.1614,0.12,0.0,98.4,31.72,0.0,3
dqn,DynamicDuopoly,30039,45,0.1211,0.1,-40.41,66.24,13.92,-20.51,0
dqn,DynamicDuopoly,30039,46,0.1211,0.08,40.04,41.63,-2.35,20.32,6
dqn,DynamicDuopoly,30039,47,0.0605,0.06,-20.24,115.55,51.47,-10.27,0
dqn,DynamicDuopoly,30039,48,0.0605,0.04,-27.84,67.59,19.83,-14.13,5
dqn,DynamicDuopoly,30039,49,0.0303,0.02,26.44,75.03,27.27,13.42,5
dqn,DynamicDuopoly,30040,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30040,1,0.9,0.98,10.38,192.77,31.67,5.27,0
dqn,DynamicDuopoly,30040,2,0.9,0.96,-27.26,188.27,28.82,-13.84,0
dqn,DynamicDuopoly,30040,3,0.9,0.94,-14.07,190.59,30.33,-7.14,0
dqn,DynamicDuopoly,30040,4,0.9,0.92,20.32,199.55,36.18,10.31,0
dqn,DynamicDuopoly,30040,5,0.9,0.9,-17.91,201.29,37.31,-9.09,0
dqn,DynamicDuopoly,30040,6,0.9,0.88,25.39,190.72,30.41,12.89,0
dqn,DynamicDuopoly,30040,7,0.9,0.86,-16.0,204.29,39.24,-8.12,0
dqn,DynamicDuopoly,30040,8,0.9,0.84,30.24,178.34,22.34,15.35,0
dqn,DynamicDuopoly,30040,9,0.9,0.82,-37.97,184.02,26.02,-19.27,1
dqn,DynamicDuopoly,30040,10,0.81,0.8,16.08,165.27,21.35,8.16,0
dqn,DynamicDuopoly,30040,11,0.81,0.78,-32.03,160.71,18.42,-16.25,0
dqn,DynamicDuopoly,30040,12,0.81,0.76,37.94,197.23,42.28,19.25,0
dqn,DynamicDuopoly,30040,13,0.81,0.74,-7.87,158.86,17.24,-3.99,0
dqn,DynamicDuopoly,30040,14,0.81,0.72,11.99,174.72,27.6,6.08,0
dqn,DynamicDuopoly,30040,15,0.81,0.7,-35.37,166.37,22.23,-17.95,1
dqn,DynamicDuopoly,30040,16,0.729,0.68,44.78,134.27,8.03,22.72,0
dqn,DynamicDuopoly,30040,17,0.729,0.66,-27.93,126.22,2.73,-14.18,1
dqn,DynamicDuopoly,30040,18,0.6561,0.64,-31.56,161.87,32.15,-16.02,0
dqn,DynamicDuopoly,30040,19,0.6561,0.62,-14.2,163.01,32.88,-7.21,0
dqn,DynamicDuopoly,30040,20,0.6561,0.6,25.07,160.82,31.46,12.72,0
dqn,DynamicDuopoly,30040,21,0.6561,0.58,-3.6,146.37,21.98,-1.83,0
dqn,DynamicDuopoly,30040,22,0.6561,0.56,7.87,125.13,8.08,3.99,0
dqn,DynamicDuopoly,30040,23,0.6561,0.54,-11.26,103.19,-6.31,-5.72,1
dqn,DynamicDuopoly,30040,24,0.5905,0.52,-35.77,119.31,9.78,-18.15,1
dqn,DynamicDuopoly,30040,25,0.5314,0.5,13.44,159.83,41.19,6.82,0
dqn,DynamicDuopoly,30040,26,0.5314,0.48,-22.11,156.06,38.73,-11.22,0
dqn,DynamicDuopoly,30040,27,0.5314,0.46,14.94,159.88,41.23,7.58,0
dqn,DynamicDuopoly,30040,28,0.5314,0.44,-24.03,135.9,25.53,-12.2,0
dqn,DynamicDuopoly,30040,29,0.5314,0.42,52.49,88.64,-5.45,26.64,2
dqn,DynamicDuopoly,30040,30,0.4783,0.4,-54.63,135.76,29.92,-27.72,1
dqn,DynamicDuopoly,30040,31,0.4305,0.38,-26.73,127.88,28.71,-13.56,0
dqn,DynamicDuopoly,30040,32,0.4305,0.36,46.92,89.59,3.59,23.81,4
dqn,DynamicDuopoly,30040,33,0.3229,0.34,-23.89,79.99,6.18,-12.13,0
dqn,DynamicDuopoly,30040,34,0.3229,0.32,25.48,70.75,0.09,12.93,0
dqn,DynamicDuopoly,30040,35,0.3229,0.3,-40.97,36.7,-22.35,-20.79,3
dqn,DynamicDuopoly,30040,36,0.2421,0.28,13.4,102.66,27.82,6.8,0
dqn,DynamicDuopoly,30040,37,0.2421,0.26,-15.88,101.03,26.75,-8.06,0
dqn,DynamicDuopoly,30040,38,0.2421,0.24,32.99,55.13,-3.51,16.74,4
dqn,DynamicDuopoly,30040,39,0.1816,0.22,-5.06,138.86,56.66,-2.57,0
dqn,DynamicDuopoly,30040,40,0.1816,0.2,12.74,125.52,47.91,6.46,0
dqn,DynamicDuopoly,30040,41,0.1816,0.18,36.07,66.69,9.17,18.3,4
dqn,DynamicDuopoly,30040,42,0.1362,0.16,-32.33,119.64,47.86,-16.41,0
dqn,DynamicDuopoly,30040,43,0.1362,0.14,-38.36,69.88,15.07,-19.47,0
dqn,DynamicDuopoly,30040,44,0.1362,0.12,47.68,38.82,-5.45,24.2,6
dqn,DynamicDuopoly,30040,45,0.0681,0.1,-27.46,94.14,36.73,-13.94,0
dqn,DynamicDuopoly,30040,46,0.0681,0.08,-4.19,86.34,31.55,-2.13,0
dqn,DynamicDuopoly,30040,47,0.0681,0.06,10.11,82.76,29.2,5.13,0
dqn,DynamicDuopoly,30040,48,0.0681,0.04,-12.12,85.83,31.23,-6.15,5
dqn,DynamicDuopoly,30040,49,0.0341,0.02,1.88,120.82,57.12,0.96,5
dqn,DynamicDuopoly,30041,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30041,1,0.9,0.98,16.44,203.09,38.37,8.34,0
dqn,DynamicDuopoly,30041,2,0.9,0.96,-39.62,177.95,22.08,-20.11,1
dqn,DynamicDuopoly,30041,3,0.81,0.94,18.04,138.24,3.64,9.16,0
dqn,DynamicDuopoly,30041,4,0.81,0.92,-39.57,126.98,-3.71,-20.08,1
dqn,DynamicDuopoly,30041,5,0.729,0.9,6.27,188.35,43.08,3.18,0
dqn,DynamicDuopoly,30041,6,0.729,0.88,-11.9,191.94,45.43,-6.04,0
dqn,DynamicDuopoly,30041,7,0.729,0.86,-33.14,142.2,12.98,-16.82,1
dqn,DynamicDuopoly,30041,8,0.6561,0.84,58.03,143.64,20.08,29.45,0
dqn,DynamicDuopoly,30041,9,0.6561,0.82,-19.2,173.38,39.48,-9.74,0
dqn,DynamicDuopoly,30041,10,0.6561,0.8,-25.91,137.42,15.96,-13.15,0
dqn,DynamicDuopoly,30041,11,0.6561,0.78,49.2,144.92,20.91,24.96,0
dqn,DynamicDuopoly,30041,12,0.6561,0.76,-20.58,186.95,48.35,-10.44,0
dqn,DynamicDuopoly,30041,13,0.6561,0.74,-35.51,135.74,14.9,-18.02,1
dqn,DynamicDuopoly,30041,14,0.5905,0.72,59.7,128.19,15.49,30.29,0
dqn,DynamicDuopoly,30041,15,0.5905,0.7,-10.14,150.61,30.08,-5.14,0
dqn,DynamicDuopoly,30041,16,0.5905,0.68,31.94,137.29,21.4,16.21,0
dqn,DynamicDuopoly,30041,17,0.5905,0.66,-60.19,82.62,-14.46,-30.55,1
dqn,DynamicDuopoly,30041,18,0.5314,0.64,83.69,100.89,2.52,42.47,2
dqn,DynamicDuopoly,30041,19,0.4783,0.62,-14.76,124.17,22.14,-7.49,0
dqn,DynamicDuopoly,30041,20,0.4783,0.6,35.71,111.77,14.01,18.12,0
dqn,DynamicDuopoly,30041,21,0.4783,0.58,-28.81,97.87,4.86,-14.62,0
dqn,DynamicDuopoly,30041,22,0.4783,0.56,20.8,95.58,3.32,10.55,0
dqn,DynamicDuopoly,30041,23,0.4783,0.54,-32.21,110.6,13.21,-16.35,1
dqn,DynamicDuopoly,30041,24,0.4305,0.52,17.04,146.39,40.69,8.65,0
dqn,DynamicDuopoly,30041,25,0.4305,0.5,-30.6,129.34,29.53,-15.53,1
dqn,DynamicDuopoly,30041,26,0.3874,0.48,14.27,90.61,7.65,7.24,0
dqn,DynamicDuopoly,30041,27,0.3874,0.46,-31.63,87.63,5.73,-16.05,0
dqn,DynamicDuopoly,30041,28,0.3874,0.44,38.03,55.52,-15.42,19.3,0
dqn,DynamicDuopoly,30041,29,0.3874,0.42,-33.03,59.88,-12.53,-16.76,1
dqn,DynamicDuopoly,30041,30,0.3487,0.4,24.95,100.41,17.39,12.66,0
dqn,DynamicDuopoly,30041,31,0.3487,0.38,-36.61,90.88,11.15,-18.58,1
dqn,DynamicDuopoly,30041,32,0.3138,0.36,33.15,98.13,18.83,16.82,0
dqn,DynamicDuopoly,30041,33,0.3138,0.34,-38.42,120.66,33.65,-19.5,1
dqn,DynamicDuopoly,30041,34,0.2824,0.32,-30.06,98.38,21.61,-15.25,1
dqn,DynamicDuopoly,30041,35,0.2542,0.3,-10.34,93.52,20.73,-5.25,0
dqn,DynamicDuopoly,30041,36,0.2542,0.28,15.75,97.23,23.17,7.99,0
dqn,DynamicDuopoly,30041,37,0.2542,0.26,-43.16,90.18,18.58,-21.9,3
dqn,DynamicDuopoly,30041,38,0.1906,0.24,19.85,85.12,20.52,10.08,0
dqn,DynamicDuopoly,30041,39,0.1906,0.22,-36.06,107.05,35.01,-18.3,0
dqn,DynamicDuopoly,30041,40,0.1906,0.2,-0.96,100.25,30.48,-0.48,0
dqn,DynamicDuopoly,30041,41,0.1906,0.18,1.65,117.31,41.72,0.84,0
dqn,DynamicDuopoly,30041,42,0.1906,0.16,-2.66,114.58,39.92,-1.35,0
dqn,DynamicDuopoly,30041,43,0.1906,0.14,4.78,125.94,47.4,2.43,0
dqn,DynamicDuopoly,30041,44,0.1906,0.12,-8.54,109.57,36.63,-4.33,3
dqn,DynamicDuopoly,30041,45,0.143,0.1,4.35,82.24,22.6,2.21,3
dqn,DynamicDuopoly,30041,46,0.1072,0.08,-23.55,125.95,54.42,-11.95,0
dqn,DynamicDuopoly,30041,47,0.1072,0.06,1.72,73.2,19.61,0.87,5
dqn,DynamicDuopoly,30041,48,0.0536,0.04,-8.52,118.82,54.18,-4.32,5
dqn,DynamicDuopoly,30041,49,0.0268,0.02,1.8,48.53,9.99,0.91,5
dqn,DynamicDuopoly,30042,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30042,1,0.9,0.98,12.51,202.07,37.72,6.35,0
dqn,DynamicDuopoly,30042,2,0.9,0.96,-24.06,167.52,15.22,-12.21,0
dqn,DynamicDuopoly,30042,3,0.9,0.94,32.67,171.17,17.62,16.58,0
dqn,DynamicDuopoly,30042,4,0.9,0.92,-32.96,186.45,27.57,-16.73,0
dqn,DynamicDuopoly,30042,5,0.9,0.9,15.22,203.83,38.87,7.72,0
dqn,DynamicDuopoly,30042,6,0.9,0.88,-31.71,176.84,21.3,-16.09,1
dqn,DynamicDuopoly,30042,7,0.81,0.86,16.13,137.88,3.36,8.18,0
dqn,DynamicDuopoly,30042,8,0.81,0.84,-30.6,119.92,-8.36,-15.53,1
dqn,DynamicDuopoly,30042,9,0.729,0.82,12.04,193.3,46.35,6.11,0
dqn,DynamicDuopoly,30042,10,0.729,0.8,35.94,145.96,15.48,18.24,0
dqn,DynamicDuopoly,30042,11,0.729,0.78,-33.16,129.81,4.9,-16.83,1
dqn,DynamicDuopoly,30042,12,0.6561,0.76,0.7,209.79,63.21,0.35,0
dqn,DynamicDuopoly,30042,13,0.6561,0.74,-1.27,183.71,46.18,-0.65,0
dqn,DynamicDuopoly,30042,14,0.6561,0.72,3.67,172.54,38.9,1.86,0
dqn,DynamicDuopoly,30042,15,0.6561,0.7,-7.88,133.42,13.3,-4.0,0
dqn,DynamicDuopoly,30042,16,0.6561,0.68,16.8,156.44,28.4,8.53,0
dqn,DynamicDuopoly,30042,17,0.6561,0.66,-22.92,170.07,37.34,-11.63,0
dqn,DynamicDuopoly,30042,18,0.6561,0.64,40.71,133.19,13.25,20.66,0
dqn,DynamicDuopoly,30042,19,0.6561,0.62,-48.09,117.04,2.69,-24.4,1
dqn,DynamicDuopoly,30042,20,0.5905,0.6,27.49,170.81,43.32,13.95,0
dqn,DynamicDuopoly,30042,21,0.5905,0.58,-12.85,189.02,55.21,-6.52,0
dqn,DynamicDuopoly,30042,22,0.5905,0.56,-38.29,128.35,15.58,-19.43,1
dqn,DynamicDuopoly,30042,23,0.5314,0.54,19.51,125.34,18.52,9.9,0
dqn,DynamicDuopoly,30042,24,0.5314,0.52,-16.32,135.4,25.13,-8.28,0
dqn,DynamicDuopoly,30042,25,0.5314,0.5,16.44,134.99,24.86,8.34,0
dqn,DynamicDuopoly,30042,26,0.5314,0.48,-42.35,109.49,8.18,-21.49,1
dqn,DynamicDuopoly,30042,27,0.4783,0.46,32.04,176.62,56.62,16.26,0
dqn,DynamicDuopoly,30042,28,0.4783,0.44,-0.63,111.84,14.13,-0.32,0
dqn,DynamicDuopoly,30042,29,0.4783,0.42,0.66,106.42,10.56,0.34,0
dqn,DynamicDuopoly,30042,30,0.4783,0.4,-1.62,137.87,31.22,-0.82,0
dqn,DynamicDuopoly,30042,31,0.4783,0.38,3.32,123.2,21.59,1.68,0
dqn,DynamicDuopoly,30042,32,0.4783,0.36,-10.2,129.86,25.99,-5.17,0
dqn,DynamicDuopoly,30042,33,0.4783,0.34,10.31,118.42,18.47,5.23,0
dqn,DynamicDuopoly,30042,34,0.4783,0.32,-23.92,120.97,20.15,-12.14,1
dqn,DynamicDuopoly,30042,35,0.4305,0.3,-0.34,139.59,36.32,-0.17,0
dqn,DynamicDuopoly,30042,36,0.4305,0.28,0.59,114.26,19.67,0.3,0
dqn,DynamicDuopoly,30042,37,0.4305,0.26,-1.65,128.79,29.22,-0.84,0
dqn,DynamicDuopoly,30042,38,0.4305,0.24,3.41,113.63,19.28,1.73,0
dqn,DynamicDuopoly,30042,39,0.4305,0.22,-12.06,109.38,16.5,-6.12,1
dqn,DynamicDuopoly,30042,40,0.3874,0.2,-17.53,114.62,23.54,-8.9,0
dqn,DynamicDuopoly,30042,41,0.3874,0.18,28.06,92.35,8.92,14.24,4
dqn,DynamicDuopoly,30042,42,0.2906,0.16,-11.77,157.16,59.57,-5.97,0
dqn,DynamicDuopoly,30042,43,0.2906,0.14,0.0,76.56,6.55,0.0,7
dqn,DynamicDuopoly,30042,44,0.1453,0.12,0.0,105.13,37.49,0.0,0
dqn,DynamicDuopoly,30042,45,0.1453,0.1,0.0,120.39,47.55,0.0,3
dqn,DynamicDuopoly,30042,46,0.109,0.08,27.06,68.58,16.46,13.73,6
dqn,DynamicDuopoly,30042,47,0.0545,0.06,-37.13,71.62,23.02,-18.84,0
dqn,DynamicDuopoly,30042,48,0.0545,0.04,51.41,68.42,20.93,26.09,5
dqn,DynamicDuopoly,30042,49,0.0272,0.02,-53.6,46.57,8.75,-27.2,5
dqn,DynamicDuopoly,30043,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30043,1,0.9,0.98,27.78,224.84,52.59,14.1,0
dqn,DynamicDuopoly,30043,2,0.9,0.96,-2.65,167.01,14.93,-1.34,0
dqn,DynamicDuopoly,30043,3,0.9,0.94,3.55,187.23,28.14,1.8,0
dqn,DynamicDuopoly,30043,4,0.9,0.92,-8.06,196.55,34.22,-4.09,0
dqn,DynamicDuopoly,30043,5,0.9,0.9,13.17,189.83,29.86,6.68,0
dqn,DynamicDuopoly,30043,6,0.9,0.88,-29.2,163.58,12.82,-14.82,1
dqn,DynamicDuopoly,30043,7,0.81,0.86,55.62,169.64,24.36,28.22,0
dqn,DynamicDuopoly,30043,8,0.81,0.84,23.99,181.83,32.28,12.18,0
dqn,DynamicDuopoly,30043,9,0.81,0.82,-22.31,181.94,32.35,-11.32,1
dqn,DynamicDuopoly,30043,10,0.729,0.8,11.35,147.21,16.45,5.76,0
dqn,DynamicDuopoly,30043,11,0.729,0.78,-26.66,118.5,-2.32,-13.53,1
dqn,DynamicDuopoly,30043,12,0.6561,0.76,-9.84,155.24,27.78,-4.99,0
dqn,DynamicDuopoly,30043,13,0.6561,0.74,15.3,160.06,30.97,7.76,0
dqn,DynamicDuopoly,30043,14,0.6561,0.72,14.83,161.08,31.65,7.53,0
dqn,DynamicDuopoly,30043,15,0.6561,0.7,-29.28,144.13,20.6,-14.86,0
dqn,DynamicDuopoly,30043,16,0.6561,0.68,46.36,130.61,11.77,23.53,0
dqn,DynamicDuopoly,30043,17,0.6561,0.66,-8.37,147.56,22.79,-4.25,0
dqn,DynamicDuopoly,30043,18,0.6561,0.64,14.43,152.8,26.22,7.32,0
dqn,DynamicDuopoly,30043,19,0.6561,0.62,-20.86,188.26,49.44,-10.59,0
dqn,DynamicDuopoly,30043,20,0.6561,0.6,-23.65,129.71,11.16,-12.0,1
dqn,DynamicDuopoly,30043,21,0.5905,0.58,0.96,179.64,49.25,0.49,0
dqn,DynamicDuopoly,30043,22,0.5905,0.56,-1.36,199.52,62.24,-0.69,0
dqn,DynamicDuopoly,30043,23,0.5905,0.54,2.22,162.31,37.93,1.12,0
dqn,DynamicDuopoly,30043,24,0.5905,0.52,-3.92,160.12,36.49,-1.99,0
dqn,DynamicDuopoly,30043,25,0.5905,0.5,13.27,162.41,38.01,6.73,0
dqn,DynamicDuopoly,30043,26,0.5905,0.48,-17.17,170.11,43.07,-8.71,0
dqn,DynamicDuopoly,30043,27,0.5905,0.46,-26.16,129.09,16.24,-13.28,1
dqn,DynamicDuopoly,30043,28,0.5314,0.44,-2.14,175.96,51.79,-1.09,0
dqn,DynamicDuopoly,30043,29,0.5314,0.42,6.4,145.24,31.68,3.25,0
dqn,DynamicDuopoly,30043,30,0.5314,0.4,-15.83,105.92,5.89,-8.04,1
dqn,DynamicDuopoly,30043,31,0.4783,0.38,-30.85,122.93,21.52,-15.65,1
dqn,DynamicDuopoly,30043,32,0.4305,0.36,13.22,152.91,45.14,6.71,0
dqn,DynamicDuopoly,30043,33,0.4305,0.34,-24.21,125.22,27.0,-12.29,1
dqn,DynamicDuopoly,30043,34,0.3874,0.32,54.57,110.69,21.1,27.69,2
dqn,DynamicDuopoly,30043,35,0.3487,0.3,-0.63,119.88,30.28,-0.32,1
dqn,DynamicDuopoly,30043,36,0.3138,0.28,-5.84,124.6,36.29,-2.96,0
dqn,DynamicDuopoly,30043,37,0.3138,0.26,13.56,125.21,36.71,6.88,0
dqn,DynamicDuopoly,30043,38,0.3138,0.24,-17.98,147.09,51.08,-9.13,0
dqn,DynamicDuopoly,30043,39,0.3138,0.22,-31.32,95.17,16.99,-15.9,1
dqn,DynamicDuopoly,30043,40,0.2824,0.2,37.18,109.98,29.36,18.87,0
dqn,DynamicDuopoly,30043,41,0.2824,0.18,0.33,112.01,30.64,0.17,2
dqn,DynamicDuopoly,30043,42,0.2542,0.16,24.12,102.61,26.84,12.24,0
dqn,DynamicDuopoly,30043,43,0.2542,0.14,-22.61,117.13,36.4,-11.47,1
dqn,DynamicDuopoly,30043,44,0.2288,0.12,15.42,128.88,46.23,7.82,0
dqn,DynamicDuopoly,30043,45,0.2288,0.1,20.55,63.14,2.92,10.43,7
dqn,DynamicDuopoly,30043,46,0.1144,0.08,17.3,107.07,41.4,8.78,5
dqn,DynamicDuopoly,30043,47,0.0572,0.06,-8.26,56.68,12.88,-4.19,0
dqn,DynamicDuopoly,30043,48,0.0572,0.04,21.51,47.13,6.58,10.92,5
dqn,DynamicDuopoly,30043,49,0.0286,0.02,-40.26,44.32,7.12,-20.43,5
dqn,DynamicDuopoly,30044,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30044,1,0.9,0.98,39.7,187.66,28.41,20.15,0
dqn,DynamicDuopoly,30044,2,0.9,0.96,-37.27,183.96,25.98,-18.91,1
dqn,DynamicDuopoly,30044,3,0.81,0.94,16.08,148.59,10.42,8.16,0
dqn,DynamicDuopoly,30044,4,0.81,0.92,-30.54,161.35,18.8,-15.5,0
dqn,DynamicDuopoly,30044,5,0.81,0.9,58.94,132.83,0.2,29.91,0
dqn,DynamicDuopoly,30044,6,0.81,0.88,-64.07,152.32,13.0,-32.51,1
dqn,DynamicDuopoly,30044,7,0.729,0.86,22.71,139.47,11.31,11.52,0
dqn,DynamicDuopoly,30044,8,0.729,0.84,-48.64,98.36,-15.59,-24.69,1
dqn,DynamicDuopoly,30044,9,0.6561,0.82,25.11,152.0,25.59,12.74,0
dqn,DynamicDuopoly,30044,10,0.6561,0.8,-20.13,173.5,39.65,-10.22,0
dqn,DynamicDuopoly,30044,11,0.6561,0.78,31.77,148.01,23.02,16.12,0
dqn,DynamicDuopoly,30044,12,0.6561,0.76,-35.58,156.94,28.89,-18.05,0
dqn,DynamicDuopoly,30044,13,0.6561,0.74,11.49,187.05,48.53,5.83,0
dqn,DynamicDuopoly,30044,14,0.6561,0.72,-22.05,138.0,16.47,-11.19,0
dqn,DynamicDuopoly,30044,15,0.6561,0.7,48.15,106.16,-4.35,24.44,0
dqn,DynamicDuopoly,30044,16,0.6561,0.68,-27.43,136.09,15.26,-13.92,1
dqn,DynamicDuopoly,30044,17,0.5905,0.66,49.46,139.23,22.84,25.1,0
dqn,DynamicDuopoly,30044,18,0.5905,0.64,16.19,152.25,31.31,8.22,0
dqn,DynamicDuopoly,30044,19,0.5905,0.62,-24.14,135.19,20.15,-12.25,0
dqn,DynamicDuopoly,30044,20,0.5905,0.6,20.21,132.07,18.07,10.25,0
dqn,DynamicDuopoly,30044,21,0.5905,0.58,-41.81,140.27,23.48,-21.22,1
dqn,DynamicDuopoly,30044,22,0.5314,0.56,17.35,106.16,5.99,8.8,0
dqn,DynamicDuopoly,30044,23,0.5314,0.54,-26.58,111.18,9.31,-13.49,1
dqn,DynamicDuopoly,30044,24,0.4783,0.52,-4.54,171.6,53.31,-2.3,0
dqn,DynamicDuopoly,30044,25,0.4783,0.5,2.22,93.86,2.31,1.13,0
dqn,DynamicDuopoly,30044,26,0.4783,0.48,-6.27,102.12,7.76,-3.18,0
dqn,DynamicDuopoly,30044,27,0.4783,0.46,8.17,104.58,9.38,4.15,0
dqn,DynamicDuopoly,30044,28,0.4783,0.44,-19.21,83.81,-4.29,-9.75,1
dqn,DynamicDuopoly,30044,29,0.4305,0.42,1.86,145.75,40.38,0.95,0
dqn,DynamicDuopoly,30044,30,0.4305,0.4,-3.57,136.6,34.38,-1.81,0
dqn,DynamicDuopoly,30044,31,0.4305,0.38,5.71,120.75,23.97,2.9,0
dqn,DynamicDuopoly,30044,32,0.4305,0.36,-17.03,143.47,38.92,-8.64,0
dqn,DynamicDuopoly,30044,33,0.4305,0.34,37.3,148.53,42.29,18.93,0
dqn,DynamicDuopoly,30044,34,0.4305,0.32,9.7,105.88,14.25,4.92,0
dqn,DynamicDuopoly,30044,35,0.4305,0.3,-18.59,85.58,0.93,-9.43,3
dqn,DynamicDuopoly,30044,36,0.3229,0.28,31.25,133.18,41.2,15.86,0
dqn,DynamicDuopoly,30044,37,0.3229,0.26,16.74,98.94,18.67,8.5,0
dqn,DynamicDuopoly,30044,38,0.3229,0.24,-36.95,78.98,5.57,-18.75,3
dqn,DynamicDuopoly,30044,39,0.2421,0.22,-5.7,162.04,66.86,-2.89,0
dqn,DynamicDuopoly,30044,40,0.2421,0.2,0.0,92.12,20.9,0.0,0
dqn,DynamicDuopoly,30044,41,0.2421,0.18,-0.0,107.63,31.13,-0.0,0
dqn,DynamicDuopoly,30044,42,0.2421,0.16,0.0,103.45,28.38,0.0,0
dqn,DynamicDuopoly,30044,43,0.2421,0.14,-0.0,91.95,20.81,-0.0,3
dqn,DynamicDuopoly,30044,44,0.1816,0.12,13.69,103.99,33.79,6.95,0
dqn,DynamicDuopoly,30044,45,0.1816,0.1,-23.94,99.2,30.67,-12.15,3
dqn,DynamicDuopoly,30044,46,0.1362,0.08,48.25,75.72,18.99,24.49,5
dqn,DynamicDuopoly,30044,47,0.0681,0.06,-34.66,66.41,18.46,-17.59,5
dqn,DynamicDuopoly,30044,48,0.0341,0.04,34.75,83.26,32.42,17.63,6
dqn,DynamicDuopoly,30044,49,0.017,0.02,22.68,58.51,17.45,11.51,5
dqn,DynamicDuopoly,30045,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30045,1,0.9,0.98,47.41,178.34,22.33,24.06,0
dqn,DynamicDuopoly,30045,2,0.9,0.96,-16.19,202.2,37.83,-8.21,0
dqn,DynamicDuopoly,30045,3,0.9,0.94,-4.98,208.7,42.11,-2.53,0
dqn,DynamicDuopoly,30045,4,0.9,0.92,10.96,193.91,32.46,5.56,0
dqn,DynamicDuopoly,30045,5,0.9,0.9,-21.67,191.54,30.9,-11.0,0
dqn,DynamicDuopoly,30045,6,0.9,0.88,24.23,168.94,16.13,12.3,0
dqn,DynamicDuopoly,30045,7,0.9,0.86,-37.38,175.13,20.18,-18.97,1
dqn,DynamicDuopoly,30045,8,0.81,0.84,19.02,153.76,13.77,9.65,0
dqn,DynamicDuopoly,30045,9,0.81,0.82,-21.16,165.37,21.38,-10.74,0
dqn,DynamicDuopoly,30045,10,0.81,0.8,35.18,167.58,22.84,17.85,0
dqn,DynamicDuopoly,30045,11,0.81,0.78,-20.28,179.31,30.46,-10.29,0
dqn,DynamicDuopoly,30045,12,0.81,0.76,20.18,165.05,21.13,10.24,0
dqn,DynamicDuopoly,30045,13,0.81,0.74,-22.67,154.61,14.34,-11.51,1
dqn,DynamicDuopoly,30045,14,0.729,0.72,36.7,171.12,31.97,18.62,0
dqn,DynamicDuopoly,30045,15,0.729,0.7,24.67,164.99,27.96,12.52,0
dqn,DynamicDuopoly,30045,16,0.729,0.68,-7.84,137.24,9.76,-3.98,0
dqn,DynamicDuopoly,30045,17,0.729,0.66,6.3,168.48,30.24,3.2,0
dqn,DynamicDuopoly,30045,18,0.729,0.64,-14.49,175.4,34.77,-7.35,0
dqn,DynamicDuopoly,30045,19,0.729,0.62,29.48,131.85,6.33,14.96,0
dqn,DynamicDuopoly,30045,20,0.729,0.6,-50.04,123.84,1.14,-25.39,1
