policy,seed_set,arb_profit_x,arb_trade_count,avg_fee_a,avg_fee_b,avg_oracle_gap_a_bps,avg_oracle_gap_b_bps,avg_slippage_bps,completion_rate,drift_bps,fee_paid_bps,fees_paid_x,filled_qty,forced_terminal_cost_bps,gas_paid_bps,gas_paid_x,mean_post_trade_gap_bps,mode,n_steps,route_concentration,route_share_a,route_share_b,seed,shortfall_bps,slippage_ex_fee_bps,terminal_penalty_bps,total_reward,wait_share
rl,test,80.98566146091889,8,0.0030000000000000014,0.0030000000000000014,3.549889694293189,2.1221457148235015,105.02574306343583,0.8923831975000001,49.398653599048096,27.200861511041513,136.00430755520756,44.619159875,0.0,4.4,22.0,115.2883403662042,ConstantDuopoly,50,0.6417828748044028,0.7662544598728843,0.23374554012711563,30195,169.04522251381266,66.52234690372079,21.523360499999995,-0.016904522251381063,0.8
rl,test,88.13595937172977,14,0.0030000000000000014,0.0030000000000000014,-7.135071443058917,-8.599302953343136,101.93682195877443,0.97982184953125,0.47565067523535837,29.69572221424412,148.4786110712206,48.9910924765625,0.0,6.4,32.0,106.35512620799997,ConstantDuopoly,50,0.6649659620445094,0.7871985045613132,0.21280149543868682,30196,110.79120619597023,70.18420321274,4.03563009375,-0.011079120619596958,0.74
rl,test,127.63037697556456,13,0.0030000000000000014,0.0030000000000000014,35.08072789841284,34.860408008522484,113.3190780418729,0.969732774296875,-3.019544115335636,29.412592268351364,147.06296134175682,48.48663871484375,0.0,6.4,32.0,109.0681987181085,ConstantDuopoly,50,0.575429775024532,0.6942032118999734,0.3057967881000267,30197,119.32312495559935,80.47663166195814,6.053445140625,-0.011932312495559868,0.74
rl,test,22.927605760417464,10,0.0030000000000000014,0.0030000000000000014,-18.017418224971163,-17.41419995599362,82.29960339984143,0.612579511,50.402814641214164,18.6798389263422,93.399194631711,30.62897555,0.0,3.6,18.0,94.93020603419043,ConstantDuopoly,50,1.0,1.0,0.0,30198,181.90196324738352,31.7352118798266,77.4840978,-0.01819019632473827,0.82
rl,test,96.14296595845008,13,0.0030000000000000014,0.0030000000000000014,38.12808109901221,38.49958036162368,111.86286445091582,0.9564151949875,4.923377524580351,29.028188012145982,145.14094006072992,47.820759749375,0.0,6.4,32.0,111.33276324559867,ConstantDuopoly,50,0.6478609125957071,0.771901556262287,0.2280984437377129,30199,127.02768184276238,77.95915530353696,8.7169610025,-0.012702768184276304,0.74
rl,test,107.54576982483377,15,0.0030000000000000014,0.0030000000000000014,-3.668174585090632,-4.815234792576743,116.77848690389871,0.951572438875,10.8488497097946,28.913089284153102,144.5654464207655,47.57862194375,0.0,5.6,28.0,119.4579614439398,ConstantDuopoly,50,0.6465716330215676,0.7707135321899956,0.22928646781000434,30200,137.25755152606916,82.21010030712205,9.685512225,-0.01372575515260699,0.76
rl,test,128.60788910943393,14,0.0030000000000000014,0.0030000000000000014,21.32321657275585,21.19569159821042,113.11628861290171,0.96077367548875,-20.663366306982706,29.087257622846355,145.4362881142318,48.0386837744375,0.0,6.800000000000001,34.0,104.0375973899121,ConstantDuopoly,50,0.604110605394309,0.7281563119818396,0.27184368801816033,30201,102.66105096353024,79.59189474541746,7.845264902249999,-0.010266105096353074,0.72
rl,test,71.06571803995303,12,0.0030000000000000014,0.0030000000000000014,-5.260739655777261,-6.572339339890441,101.5234504186917,0.9757862194375001,16.363556331278417,29.619872803723954,148.09936401861978,48.789310971875004,0.0,6.4,32.0,105.60188120804436,ConstantDuopoly,50,0.6265936028844739,0.7515885558650014,0.24841144413499852,30202,126.67149631208399,69.4453110645817,4.8427561125,-0.012667149631208385,0.74
rl,test,79.02951450935188,11,0.0030000000000000014,0.0030000000000000014,8.755083525584213,7.104157546899018,107.38265735995773,0.9747773119140624,-26.603628489960848,29.47753100621446,147.3876550310723,48.73886559570312,0.0,5.999999999999999,30.0,93.73757404465529,ConstantDuopoly,50,0.5192990696764199,0.5982320458822373,0.4017679541177626,30203,89.11508721475975,75.19664708131393,5.0445376171875,-0.00891150872147548,0.74
rl,test,89.66511299121294,15,0.0030000000000000014,0.0030000000000000014,10.178130596235015,10.000660544440148,111.4637326526553,0.9470444619098124,-47.32298262466495,28.586048241557695,142.93024120778847,47.35222309549062,0.0,6.800000000000001,34.0,101.20307114017487,ConstantDuopoly,50,0.5448987178726309,0.649831101365222,0.35016889863477796,30204,75.62923570586572,76.97506247093541,10.591107618037501,-0.00756292357058657,0.7
rl,test,80.74526212025421,14,0.0030000000000000014,0.0030000000000000014,24.07620356584955,24.38462208564046,112.1399038173216,0.9470444619098124,-69.97330074708992,28.52001837966112,142.6000918983056,47.35222309549062,0.0,6.800000000000001,34.0,103.48574703776904,ConstantDuopoly,50,0.5243536522150571,0.38965134297360654,0.6103486570263934,30205,53.61928174024215,77.68145648963232,10.591107618037501,-0.005361928174024099,0.7
rl,test,58.23679440809292,11,0.0030000000000000014,0.0030000000000000014,-5.510792628705327,-7.267039739535754,105.08332753190037,0.9646963079398749,4.745073426263598,29.25924495276331,146.29622476381655,48.234815396993746,0.0,6.800000000000001,34.0,107.0394144101239,ConstantDuopoly,50,0.6362337119629056,0.7609920611464127,0.2390079388535873,30206,119.97930993434906,72.11425314329757,7.060738412025,-0.011997930993434942,0.7
rl,test,52.05509683085529,13,0.0030000000000000014,0.0030000000000000014,13.597360865029787,14.394891371317188,90.17369058733588,0.9803868377443749,-1.8601857947663873,29.671239873034963,148.3561993651748,49.019341887218744,0.0,7.2,36.0,92.99301716748498,ConstantDuopoly,50,0.7591442198702752,0.8599612617145596,0.14003873828544036,30207,97.66754601901722,58.73385948962298,3.9226324511249997,-0.00976675460190164,0.7
rl,test,101.29310301265332,15,0.0030000000000000014,0.0030000000000000014,47.18542638598211,47.408618879626935,108.59115799669405,0.9591392453007814,-40.69378644759834,28.964558123662655,144.82279061831326,47.956962265039074,0.0,6.4,32.0,101.0554881694408,ConstantDuopoly,50,0.510458365993786,0.5723130900798256,0.4276869099201745,30208,78.03240581952957,75.18948320362439,8.17215093984375,-0.007803240581953211,0.72
rl,test,78.90299750121676,13,0.0030000000000000014,0.0030000000000000014,-15.376276799227504,-16.608176922789017,98.07370491583414,0.9727594968671877,19.015386690306055,29.526037449636103,147.6301872481805,48.63797484335938,0.0,6.4,32.0,98.02528451063829,ConstantDuopoly,50,0.6886063076673221,0.8070881857604767,0.1929118142395233,30209,126.26561516669679,65.87609040019174,5.448100626562501,-0.01262656151666963,0.72
rl,test,83.26856443181487,13,0.0030000000000000014,0.0030000000000000014,-12.564979859831537,-11.454122090834794,97.10403152032501,0.9564151949875,11.537947116537124,29.005685004696442,145.0284250234822,47.820759749375,0.0,5.999999999999999,30.0,99.2330295901275,ConstantDuopoly,50,0.54320660169638,0.6469806138515891,0.353019386148411,30210,119.12667935962116,63.866086235887536,8.7169610025,-0.011912667935962106,0.74
rl,test,135.38412580365048,17,0.0030000000000000014,0.0030000000000000014,18.117996542640103,19.0656786220428,116.01676767848146,0.973095799375,17.786822143823816,29.584920735536524,147.92460367768263,48.65478996875,0.0,5.999999999999999,30.0,118.26310000003349,ConstantDuopoly,50,0.6878399436352478,0.806463654970086,0.19353634502991401,30211,142.06309155381712,83.31050854945907,5.380840124999999,-0.014206309155381933,0.76
rl,test,89.47496287596505,12,0.0030000000000000014,0.0030000000000000014,8.598848719881191,6.803884723202012,101.9406446080475,0.951572438875,21.16134449098799,28.901668923153284,144.50834461576642,47.57862194375,0.0,5.999999999999999,30.0,109.88675735975765,ConstantDuopoly,50,0.5343644392912885,0.6310809659929475,0.36891903400705245,30212,133.85076452615803,68.10223888701613,9.685512225,-0.013385076452615675,0.76
rl,test,177.58384841546103,21,0.0030000000000000014,0.0030000000000000014,49.51652885872262,51.01789263575968,124.15089770953651,0.9470444619098124,-97.30563511999742,28.47214621228512,142.3607310614256,47.35222309549062,0.0,6.800000000000001,34.0,112.06298201446143,ConstantDuopoly,50,0.5512683777320462,0.33989319544122054,0.6601068045587793,30213,37.66189261498949,89.10427390466303,10.591107618037501,-0.0037661892614987737,0.7
rl,test,108.82899009522316,15,0.0030000000000000014,0.0030000000000000014,32.67940209437285,33.65169132514895,115.11927644929986,0.9564151949875,-37.3815143339824,28.910616782319654,144.55308391159826,47.820759749375,0.0,6.4,32.0,111.69996300709698,ConstantDuopoly,50,0.5188279881190815,0.5970257391599815,0.40297426084001847,30214,87.83727190059753,81.1912084497574,8.7169610025,-0.008783727190059484,0.74
rl,test,126.23242477495296,11,0.0030000000000000014,0.0030000000000000014,34.84481482190736,34.034854281219076,108.87637382153189,0.9873886559570311,-13.734328214424787,29.90296658330694,149.51483291653471,49.36943279785155,0.0,6.4,32.0,102.67248455521421,ConstantDuopoly,50,0.5710892285052773,0.6885327935735284,0.31146720642647163,30215,102.69123700728956,77.6003298298107,2.52226880859375,-0.01026912370072864,0.72
rl,test,82.24263785669473,12,0.0030000000000000014,0.0030000000000000014,4.556424082557341,4.0034514648206025,108.31531754000595,0.9831848746093749,4.2580309651208585,29.827802276858247,149.13901138429122,49.159243730468745,0.0,6.4,32.0,103.8192319920309,ConstantDuopoly,50,0.5343699672707505,0.6310915086318533,0.3689084913681467,30216,120.51503793709264,76.66617961698714,3.3630250781250006,-0.012051503793709123,0.74
rl,test,119.75477714544968,16,0.0030000000000000014,0.0030000000000000014,33.39007938993118,31.950269822249506,108.70322385879051,0.9798218495312502,12.692959228133981,29.75226374517583,148.76131872587916,48.99109247656251,0.0,6.4,32.0,109.06655156119336,ConstantDuopoly,50,0.6031505611608416,0.7271019167255548,0.2728980832744452,30217,129.63838317321284,76.75753010615381,4.03563009375,-0.012963838317321386,0.74
rl,test,78.8792508686306,11,0.0030000000000000014,0.0030000000000000014,7.112825534319061,7.23525031026523,99.41259293004505,0.96077367548875,-1.9804245037678947,29.103807998049056,145.5190399902453,48.0386837744375,0.0,6.800000000000001,34.0,102.03723705928948,ConstantDuopoly,50,0.5362881443671338,0.6346999338662307,0.3653000661337693,30218,108.17784269774896,66.40919430121725,7.845264902249999,-0.010817784269774833,0.72
rl,test,129.48001265770654,15,0.0030000000000000014,0.0030000000000000014,36.057808241944855,36.87499020653569,114.06564565108498,0.97010644375,27.30118296668895,29.517064314969637,147.5853215748482,48.5053221875,0.0,5.6,28.0,115.8634698505109,ConstantDuopoly,50,0.5806420700487479,0.70080098362402,0.29919901637598,30219,149.53571207331024,81.13875354165206,5.978711250000001,-0.014953571207331033,0.78
rl,test,109.70594608383362,15,0.0030000000000000014,0.0030000000000000014,21.29707897237077,20.901269645176274,109.18317041390178,0.9636793291562499,-13.387622072464596,29.185869701729096,145.9293485086455,48.183966457812495,0.0,5.999999999999999,30.0,104.17702323876112,ConstantDuopoly,50,0.5852020031895717,0.706400100762538,0.293599899237462,30220,105.09407651590735,76.0316947178923,7.26413416875,-0.010509407651590646,0.74
rl,test,91.02623725466265,11,0.0030000000000000014,0.0030000000000000014,19.99777564270518,20.817279356083123,105.75823266824035,0.97982184953125,-0.1928367799416187,29.704949657005955,148.52474828502977,48.9910924765625,0.0,6.4,32.0,105.33802209450245,ConstantDuopoly,50,0.6649659620445094,0.7871985045613132,0.21280149543868682,30221,113.86702044995988,73.91927747914558,4.03563009375,-0.011386702044996023,0.74
rl,test,117.75930950370457,15,0.0030000000000000014,0.0030000000000000014,-4.708725197702223,-5.421237382356204,112.39427418788196,0.9747773119140624,-6.785517471194489,29.551640970410403,147.75820485205202,48.73886559570312,0.0,5.999999999999999,30.0,108.65911104652666,ConstantDuopoly,50,0.5268074762236981,0.6157745140859984,0.3842254859140017,30222,113.81840861338851,80.00774749698526,5.0445376171875,-0.011381840861338805,0.74
rl,test,85.03147412923408,11,0.0030000000000000014,0.0030000000000000014,-2.9886212251324626,-2.977376858640659,96.51272533543356,0.97820759749375,12.583067212575001,29.6672055699843,148.3360278499215,48.9103798746875,0.0,6.800000000000001,34.0,98.56882937888142,ConstantDuopoly,50,0.7367473571884426,0.8440547610398981,0.15594523896010187,30223,118.15102889177446,64.74227560796434,4.35848050125,-0.011815102889177387,0.72
rl,test,100.43335567743316,10,0.0030000000000000014,0.0030000000000000014,19.126590064667365,18.016634957557404,112.25492884817284,0.912830389975,-3.370407637450315,27.6822096077688,138.411048038844,45.64151949875,0.0,5.6,28.0,111.02775913042235,ConstantDuopoly,50,0.5560211864616672,0.6673636556449266,0.3326363443550734,30224,122.13322484464203,74.78750086932469,17.433922005,-0.012213322484464294,0.76
rl,test,85.69209467016617,11,0.0030000000000000014,0.0030000000000000014,-7.463445845023105,-7.813801874671384,103.72027107833345,0.912830389975,36.96808223181741,27.779852992435554,138.89926496217777,45.64151949875,0.0,5.6,28.0,107.11101959679563,ConstantDuopoly,50,0.60810029937134,0.7324868806743081,0.2675131193256919,30225,154.68101973356585,66.89916250431229,17.433922005,-0.015468101973356522,0.76
rl,test,15.162620696648446,6,0.0030000000000000014,0.0030000000000000014,-23.64270794831809,-22.383350570679127,83.04534429707874,0.6513215599,42.914130981754184,19.830656859515422,99.1532842975771,32.566077995,0.0,4.0,20.0,93.95771191932859,ConstantDuopoly,50,0.8639156833445385,0.9265651669701468,0.07343483302985317,30226,170.73904219176103,34.258566330490474,69.73568802,-0.017073904219176,0.8
rl,test,85.54588133897005,14,0.0030000000000000014,0.0030000000000000014,6.602070632084119,5.241853933360562,97.31019371492931,0.9757862194375001,13.952846331033248,29.600306960231364,148.00153480115682,48.789310971875004,0.0,6.4,32.0,101.21949222259005,ConstantDuopoly,50,0.6592540768900865,0.7821826331386169,0.21781736686138303,30227,120.14954848135334,65.35363907759029,4.8427561125,-0.012014954848135447,0.74
rl,test,61.77908964096969,11,0.0030000000000000014,0.0030000000000000014,5.35759703667638,5.397164585446708,110.85020462037721,0.97982184953125,-9.218417679571337,29.69284059043505,148.46420295217524,48.9910924765625,0.0,5.999999999999999,30.0,109.1191074811548,ConstantDuopoly,50,0.6225393905525748,0.7475271606840094,0.25247283931599057,30228,109.43066492623409,78.92061192162048,4.03563009375,-0.010943066492623414,0.74
rl,test,158.86068646657532,14,0.0030000000000000014,0.0030000000000000014,31.455288768519186,31.29274164191767,115.4366058382471,0.9564151949874998,-23.371690230661624,28.953556750577338,144.7677837528867,47.82075974937499,0.0,6.4,32.0,110.49103117351424,ConstantDuopoly,50,0.5970903775416609,0.7203297273879093,0.2796702726120907,30229,102.15059465332041,81.45176713090494,8.7169610025,-0.010215059465332021,0.74
rl,test,111.4241779207996,13,0.0030000000000000014,0.0030000000000000014,40.857034253294124,41.438396704295286,112.6362958252242,0.9744620283129883,-22.959206328972524,29.49426261027736,147.4713130513868,48.72310141564942,0.0,6.4,32.0,105.0291719305322,ConstantDuopoly,50,0.5515247129339025,0.6605065620681947,0.33949343793180525,30230,98.30818129993925,80.2655306812324,5.107594337402343,-0.009830818129993965,0.7
rl,test,118.8269483366862,12,0.0030000000000000014,0.0030000000000000014,20.856404611931016,19.317199207283736,114.30461208843809,0.9142120282938961,-56.81716878799762,27.56940529623488,137.8470264811744,45.71060141469481,0.0,6.800000000000001,34.0,103.19237630341709,ConstantDuopoly,50,0.5086211347972516,0.5656549114585182,0.4343450885414817,30231,71.63907681394113,76.92924596448312,17.15759434122075,-0.007163907681394117,0.68
rl,test,93.80768754408427,13,0.0030000000000000014,0.0030000000000000014,9.046882070996766,9.393478073996683,117.1633213299351,0.985053221875,25.036621220676587,29.972942841396844,149.86471420698422,49.25266109375,0.0,5.999999999999999,30.0,116.07113982054078,ConstantDuopoly,50,0.6653929656280249,0.7875699615989341,0.21243003840106592,30232,149.43808400730367,85.43916432023164,2.9893556250000004,-0.01494380840073048,0.76
rl,test,79.90110063604789,7,0.0030000000000000014,0.0030000000000000014,16.77918036547365,15.515647097419496,86.09758946621834,0.9719747910156249,5.391329294869388,29.42647177793842,147.1323588896921,48.59873955078125,0.0,5.6,28.0,96.17423785451417,ConstantDuopoly,50,0.5416399183188011,0.6442912303620721,0.35570876963792786,30233,100.28105762012069,54.25821475043822,5.605041796875,-0.010028105762012036,0.76
rl,test,63.59671999956208,11,0.0030000000000000014,0.0030000000000000014,-8.220145214310737,-7.394662523256399,112.5866906312933,0.82566077995,22.86439867243725,25.11729183891316,125.5864591945658,41.2830389975,0.0,4.8,24.0,115.92105653320841,ConstantDuopoly,50,0.7415152104720057,0.8475019499743891,0.15249805002561087,30234,155.49065748106037,67.8411229597098,34.86784401,-0.015549065748105995,0.78
rl,test,32.94198668381978,9,0.0030000000000000014,0.0030000000000000014,-26.117289783266145,-26.87508512309979,96.46617809691459,0.5217031,50.29298459088116,15.9529520662476,79.764760331238,26.085155,0.0,2.8,14.0,106.83641972114809,ConstantDuopoly,50,1.0,1.0,0.0,30235,199.07906874919405,34.37375209206484,95.65938000000001,-0.01990790687491935,0.86
rl,test,113.03804008635234,11,0.0030000000000000014,0.0030000000000000014,13.73396401180401,13.503560627341145,112.30094946515197,0.9775798328124999,6.266444887852549,29.67554374924716,148.37771874623581,48.878991640624996,0.0,6.4,32.0,106.78775215514361,ConstantDuopoly,50,0.568167103733562,0.6846173119368306,0.3153826880631694,30236,126.93362172818202,80.1075996535811,4.4840334375,-0.012693362172818039,0.76
rl,test,135.1102380238699,16,0.0030000000000000014,0.0030000000000000014,40.93864963644591,41.4826807364394,111.81646204074053,0.9227908254645065,-94.23141097536829,27.710580146930443,138.5529007346522,46.139541273225326,0.0,7.2,36.0,96.6353077594758,ConstantDuopoly,50,0.5346125484288408,0.368446686798012,0.631553313201988,30237,31.59362923882611,75.47262516016517,15.441834907098675,-0.0031593629238825865,0.66
rl,test,71.0888831688003,11,0.0030000000000000014,0.0030000000000000014,-9.936402879404875,-10.290315586571296,107.74006918554204,0.94619159875,12.793957019305827,28.729958078494022,143.6497903924701,47.309579937500004,0.0,5.6,28.0,109.18853815835088,ConstantDuopoly,50,0.6254112537520933,0.7504109160480961,0.24958908395190396,30238,131.09838558140683,73.21279023360962,10.761680249999998,-0.01310983855814094,0.78
rl,test,89.20848997473013,12,0.0030000000000000014,0.0030000000000000014,21.393140344111966,18.63887266488599,102.97066723693126,0.9564151949875,-14.283146126078082,28.945054543597156,144.72527271798577,47.820759749375,0.0,6.4,32.0,101.1139314444629,ConstantDuopoly,50,0.5049686463428511,0.5498429851777115,0.4501570148222885,30239,99.31652565982394,69.53765623980544,8.7169610025,-0.009931652565982454,0.74
rl,test,131.74738348629262,13,0.0030000000000000014,0.0030000000000000014,21.291233740446927,20.203591589026555,108.45657048290747,0.969732774296875,-9.388073901908667,29.379340680156222,146.89670340078112,48.48663871484375,0.0,5.999999999999999,30.0,105.55447591439763,ConstantDuopoly,50,0.6110731343717957,0.7356619765382142,0.2643380234617858,30240,107.83926222383207,75.7945503049582,6.053445140625,-0.010783926222383102,0.74
rl,test,81.53019107697537,16,0.0030000000000000014,0.0030000000000000014,31.249508943690234,31.475206540374117,104.95294955447709,0.9757862194375001,-0.2075320751829869,29.58019891249323,147.90099456246617,48.789310971875004,0.0,6.4,32.0,104.69972803761233,ConstantDuopoly,50,0.5730187581887934,0.6910742763806701,0.3089257236193299,30241,113.44686590189326,72.83144295208463,4.8427561125,-0.011344686590189442,0.74
rl,test,143.62744813522158,13,0.0030000000000000014,0.0030000000000000014,25.817979836773933,25.76776652189078,123.00303872243987,0.9747773119140624,-7.848257468572966,29.57947629934547,147.89738149672735,48.73886559570312,0.0,5.999999999999999,30.0,119.55626089962226,ConstantDuopoly,50,0.6201284590867153,0.7450800472159202,0.2549199527840797,30242,123.0968515917396,90.32109514377579,5.0445376171875,-0.012309685159173574,0.74
rl,test,72.38612758134195,17,0.0030000000000000014,0.0030000000000000014,-15.34196804575573,-15.329813824957501,101.88117261371467,0.97820759749375,0.9435746610744524,29.64804146007259,148.24020730036295,48.9103798746875,0.0,6.800000000000001,34.0,101.41513504678744,ConstantDuopoly,50,0.5462022424255913,0.6519905300102465,0.34800946998975346,30243,111.76299225463094,70.01289563223527,4.35848050125,-0.01117629922546322,0.72
rl,test,129.96620892970122,17,0.0030000000000000014,0.0030000000000000014,21.246301812414462,22.466679020716846,119.48111072790387,0.9470444619098124,-74.9472186573867,28.525953973975245,142.6297698698762,47.35222309549062,0.0,6.800000000000001,34.0,108.43678795552604,ConstantDuopoly,50,0.5140321537776191,0.41623797466148765,0.5837620253385123,30244,55.59781317834713,84.62797024371919,10.591107618037501,-0.0055597813178345015,0.7
rl,test,143.3866032843598,15,0.0030000000000000014,0.0030000000000000014,8.072116806204589,7.437153491853957,117.55146406545326,0.973095799375,12.425499326349716,29.573316986906548,147.86658493453274,48.65478996875,0.0,6.4,32.0,114.59029832328578,ConstantDuopoly,50,0.60144417063284,0.725215641811176,0.27478435818882396,30245,138.59517534382283,84.81551890556729,5.380840124999999,-0.013859517534382337,0.76
rl,test,82.9076552924339,15,0.0030000000000000014,0.0030000000000000014,42.22003596477297,42.31761947300324,115.2804543754943,0.9046800314376624,-73.90967879949271,27.231547681997153,136.15773840998577,45.23400157188312,0.0,6.4,32.0,105.58837809047628,ConstantDuopoly,50,0.5344845652049606,0.36869012755135144,0.6313098724486484,30246,55.84624000154525,77.06037740657302,19.0639937124675,-0.005584624000154513,0.7
rl,test,45.01220354729048,10,0.0030000000000000014,0.0030000000000000014,3.7912676724732246,2.728986655293819,115.56173361050708,0.612579511,39.519827495437696,18.70831706328272,93.5415853164136,30.62897555,0.0,3.6,18.0,119.46812542964588,ConstantDuopoly,50,0.856034400514281,0.9219208459618232,0.07807915403817678,30247,191.39467556087402,52.08243320215397,77.4840978,-0.019139467556087426,0.82
rl,test,92.81911786206501,15,0.0030000000000000014,0.0030000000000000014,39.9258735588953,41.19878215543722,114.03510335900098,0.9364533542917749,-61.173905880245755,28.230444576255376,141.15222288127688,46.822667714588746,0.0,6.800000000000001,34.0,108.61711614986861,ConstantDuopoly,50,0.5257558368950901,0.6134809166668345,0.3865190833331656,30248,65.12397830894538,78.55811047129033,12.709329141645,-0.0065123978308944935,0.7
rl,test,65.82435807375305,14,0.0030000000000000014,0.0030000000000000014,28.659659270777375,30.35378158106158,108.52101564839876,0.9470444619098124,-18.660188967155538,28.66367597100493,143.31837985502466,47.35222309549062,0.0,6.800000000000001,34.0,107.53639634061393,ConstantDuopoly,50,0.6331350560407463,0.7580068371581906,0.24199316284180936,30249,101.50514552152599,74.11055089963921,10.5911076180375,-0.010150514552152608,0.7
rl,test,97.10437843180398,12,0.0030000000000000014,0.0030000000000000014,25.09246689499445,23.972516063132016,122.95216279251609,0.82566077995,24.21983105348125,25.147033227543943,125.73516613771972,41.2830389975,0.0,4.8,24.0,126.80478598101062,ConstantDuopoly,50,0.6984006113301189,0.8149608002038657,0.18503919979613415,30250,165.40445369128972,76.36974540026426,34.86784401,-0.016540445369128916,0.78
rl,test,93.95996281082125,10,0.0030000000000000014,0.0030000000000000014,8.625692454753517,7.036073226581627,114.12877851836276,0.9744620283129883,-20.29479055899687,29.506618960724314,147.53309480362157,48.72310141564942,0.0,6.800000000000001,34.0,109.70703381942566,ConstantDuopoly,50,0.5110418971536984,0.42569691408259547,0.5743030859174045,30251,102.82696478229111,81.70754204316329,5.107594337402343,-0.010282696478229299,0.7
rl,test,77.05390617990452,15,0.0030000000000000014,0.0030000000000000014,46.66679959496881,45.97185900617455,108.92427423513226,0.9558703849248437,-66.31427467070385,28.78952118755567,143.94760593777835,47.793519246242184,0.0,6.800000000000001,34.0,106.89862063751865,ConstantDuopoly,50,0.5273219372535749,0.38311985358159667,0.6168801464184034,30252,53.42913628512422,75.32796675323944,8.82592301503125,-0.0053429136285122174,0.7
rl,test,24.14561985213959,8,0.0030000000000000014,0.0030000000000000014,-43.77368470140783,-42.730998472770246,69.89032685019659,0.468559,58.624973733843575,14.330888146177404,71.65444073088702,23.42795,0.0,2.4,12.0,90.85679038590013,ConstantDuopoly,50,1.0,1.0,0.0,30253,200.06091539244537,18.41685351242386,106.2882,-0.020006091539244486,0.88
rl,test,57.613416203935685,15,0.0030000000000000014,0.0030000000000000014,-2.390438840113335,-2.879844304761365,104.41797219005554,0.9632253207707032,-30.44883483878177,29.10714722287582,145.53573611437912,48.16126603853516,0.0,6.800000000000001,34.0,98.74748861941725,ConstantDuopoly,50,0.5117152672925963,0.5765351791420007,0.4234648208579993,30254,84.28413576406902,71.4708875341168,7.354935845859376,-0.008428413576407013,0.7
rl,test,78.5877810047682,13,0.0030000000000000014,0.0030000000000000014,36.88826559875205,37.80563454332538,108.52389548541936,0.951572438875,21.277730088092856,28.920811400224192,144.60405700112096,47.57862194375,0.0,5.999999999999999,30.0,108.88228745335749,ConstantDuopoly,50,0.6475479521734243,0.7716136522465544,0.22838634775344546,30255,140.2315902163672,74.34753650305193,9.685512225,-0.014023159021636884,0.76
rl,test,88.04855422834498,13,0.0030000000000000014,0.0030000000000000014,2.919746779538987,3.4901685070777018,109.11363456630967,0.9798218495312502,2.802782148057144,29.723799602071175,148.61899801035588,48.99109247656251,0.0,6.4,32.0,107.41813307422292,ConstantDuopoly,50,0.5893756749596777,0.7113949797886385,0.2886050202113615,30256,120.15033547164428,77.18812362776733,4.03563009375,-0.012015033547164548,0.74
rl,test,111.75244022920242,15,0.0030000000000000014,0.0030000000000000014,33.87367977741904,33.20137597817507,114.0654782519251,0.9470444619098124,-24.147192851569187,28.662967517160315,143.31483758580157,47.35222309549062,0.0,6.800000000000001,34.0,104.97523368674882,ConstantDuopoly,50,0.5274560668053454,0.6171666906704832,0.3828333093295167,30257,101.26899424004951,79.3621119564195,10.591107618037501,-0.010126899424004788,0.7
rl,test,109.99075013326365,16,0.0030000000000000014,0.0030000000000000014,48.03103999748116,46.582371974846126,117.47739846681961,0.9564151949875,-21.776404723319047,28.964198142338777,144.8209907116939,47.820759749375,0.0,6.4,32.0,113.22212656310967,ConstantDuopoly,50,0.5409382895087349,0.6430704188655623,0.3569295811344378,30258,105.69772524045139,83.39297081892873,8.7169610025,-0.010569772524044825,0.74
rl,test,110.0593777002573,15,0.0030000000000000014,0.0030000000000000014,44.845186166385105,43.71981744499463,118.4620289491978,0.9747773119140624,5.477944842387224,29.606175486377992,148.03087743188996,48.73886559570312,0.0,5.999999999999999,30.0,113.45588564589595,ConstantDuopoly,50,0.5632060286399675,0.6777723665814902,0.32222763341850985,30259,131.99658060256033,85.86792265660688,5.0445376171875,-0.013199658060255939,0.74
rl,test,16.83313253671804,6,0.0030000000000000014,0.0030000000000000014,-16.6721111552674,-17.000007414243548,101.78786789431588,0.6513215599,36.96643271835776,19.84943599384251,99.24717996921254,32.566077995,0.0,4.0,20.0,106.19904500705404,ConstantDuopoly,50,1.0,1.0,0.0,30260,176.9987536341773,46.447196901978444,69.73568802,-0.017699875363417848,0.8
rl,test,66.69204953744475,14,0.0030000000000000014,0.0030000000000000014,-7.127519639469832,-7.74095478382887,103.07968980059762,0.96077367548875,-17.001800586028214,29.069313620218423,145.34656810109212,48.0386837744375,0.0,6.4,32.0,100.59183645579449,ConstantDuopoly,50,0.5403812130072919,0.6420936539879454,0.3579063460120546,30261,96.27971675418269,69.96693881774198,7.845264902249999,-0.009627971675418198,0.72
rl,test,21.08788668587158,9,0.0030000000000000014,0.0030000000000000014,-18.497313066538695,-18.839741380638507,89.53192669128147,0.56953279,45.42285756664349,17.375226376707634,86.87613188353816,28.4766395,0.0,3.2,16.0,98.15537300521174,ConstantDuopoly,50,0.7961425594570373,0.8848003114974293,0.11519968850257067,30262,185.70766756920514,33.61614162585338,86.09344199999998,-0.018570766756920452,0.84
