policy,seed_set,arb_profit_x,arb_trade_count,avg_fee_a,avg_fee_b,avg_oracle_gap_a_bps,avg_oracle_gap_b_bps,avg_slippage_bps,completion_rate,drift_bps,fee_paid_bps,fees_paid_x,filled_qty,forced_terminal_cost_bps,gas_paid_bps,gas_paid_x,mean_post_trade_gap_bps,mode,n_steps,route_concentration,route_share_a,route_share_b,seed,shortfall_bps,slippage_ex_fee_bps,terminal_penalty_bps,total_reward,wait_share
rl,test,79.37874079602307,14,0.004499126458021944,0.0030000000000000014,29.68631921995097,7.8712295260561005,86.802968435607,0.9650927849503159,-13.56202941353385,36.86337955739093,184.31689778695466,48.2546392475158,0.0,7.2,36.0,73.58265792725263,DynamicMonopoly,50,1.0,1.0,0.0,30261,84.39233214587678,46.90953899208339,6.981443009936828,-0.008439233214587718,0.64
rl,test,83.60410001575974,13,0.004242691476431436,0.0030000000000000014,24.60833088375321,-42.75089044356715,78.32556710481234,0.986746166785823,46.95079924788958,35.22035455343843,176.1017727671922,49.337308339291155,0.0,8.8,44.0,78.17465671302699,DynamicMonopoly,50,1.0,1.0,0.0,30262,135.68901899272447,42.0670985485609,2.6507666428353893,-0.01356890189927242,0.56
rl,test,87.16555361018436,14,0.0042770367732917905,0.0030000000000000014,25.288475506806975,-4.29331505728145,78.1280943500353,0.9790556709701896,4.409484953205255,34.8222644018766,174.111322009383,48.95278354850948,0.0,7.6000000000000005,38.0,67.811326868448,DynamicMonopoly,50,1.0,1.0,0.0,30263,92.69010459466283,41.669489433619496,4.188865805962097,-0.009269010459466348,0.62
rl,test,76.81887968825231,17,0.0045918517856037705,0.0030000000000000014,31.52253560251618,16.345971642753838,92.22245437505605,0.9748668051642275,-19.27886040879394,39.69367782772738,198.4683891386369,48.743340258211376,0.0,7.6000000000000005,38.0,75.62765830709452,DynamicMonopoly,50,1.0,1.0,0.0,30264,83.25238801937296,50.21093163328727,5.026638967154516,-0.008325238801937472,0.62
rl,test,59.184602711423395,17,0.0045317303607943634,0.0030000000000000014,30.331924124653657,8.724738486465009,86.30860004888426,0.9830350934858535,-7.8170793381372405,38.24697775618852,191.23488878094258,49.151754674292675,0.0,8.4,42.0,71.40156368285668,DynamicMonopoly,50,1.0,1.0,0.0,30265,88.8202846823793,46.59740496149957,3.3929813028292983,-0.008882028468237988,0.58
rl,test,72.6129455525911,14,0.004469821124741072,0.0030000000000000014,29.105965080702248,14.037849234049881,86.59865512555417,0.9830350934858535,-17.56860592623944,38.40043506861482,192.0021753430741,49.151754674292675,0.0,8.4,42.0,71.08884793291463,DynamicMonopoly,50,1.0,1.0,0.0,30266,79.35389241368773,46.72908196848353,3.3929813028292983,-0.007935389241368818,0.58
rl,test,97.88949840995474,13,0.004577746029045609,0.0030000000000000014,31.2432586189224,26.051131364725,85.77012556548554,0.9728561495773657,-30.584499273206678,37.79597202191128,188.9798601095564,48.642807478868285,0.0,8.0,40.0,72.8027210140856,DynamicMonopoly,50,1.0,1.0,0.0,30267,66.28626491772357,45.64602208449416,5.428770084526877,-0.006628626491772556,0.6
rl,test,101.7521085262897,18,0.0045241415695697965,0.0030000000000000014,30.181720779648018,14.056906212587394,82.06974388734749,0.9547602492956093,-20.258381368523466,35.606862485562786,178.03431242781392,47.73801246478047,0.0,7.6000000000000005,38.0,71.49420458761223,DynamicMonopoly,50,1.0,1.0,0.0,30268,74.74649790586645,42.75006664794792,9.047950140878129,-0.007474649790586535,0.62
rl,test,56.532266894978875,15,0.004382511486196291,0.0030000000000000014,27.37720201636677,10.060593971837438,69.4525409637034,0.9517442659153167,-7.842949882038781,31.399903873882838,156.9995193694142,47.587213295765835,0.0,7.2,36.0,68.20118911034953,DynamicMonopoly,50,1.0,1.0,0.0,30269,75.10925455035321,34.70115374157051,9.651146816936672,-0.007510925455035104,0.64
rl,test,65.45192051334288,14,0.00451819556400497,0.0030000000000000014,30.063931003941658,-19.797909879174025,82.94569689438187,0.9882188149207316,23.640342360780362,36.904794441572484,184.5239722078624,49.41094074603658,0.0,8.4,42.0,71.36640957101304,DynamicMonopoly,50,1.0,1.0,0.0,30270,116.36507766437367,45.06370384616778,2.35623701585368,-0.011636507766437439,0.58
rl,test,68.91013547074499,18,0.004462238051260601,0.0030000000000000014,28.95576838057946,2.501076951032987,87.00013649984918,0.9811501038731706,-3.6482378228245578,38.30549578095845,191.52747890479225,49.05750519365853,0.0,8.0,40.0,67.905154129472,DynamicMonopoly,50,1.0,1.0,0.0,30271,93.48193436635097,47.0546971828486,3.769979225365887,-0.009348193436634839,0.6
rl,test,72.11067572746242,13,0.00434697608158348,0.0030000000000000014,26.673499278214262,-23.74534830556192,75.54615957966955,0.9764376298414632,19.612366606337424,33.57721471876647,167.88607359383235,48.82188149207316,0.0,8.0,40.0,67.18167579119566,DynamicMonopoly,50,1.0,1.0,0.0,30272,106.09095364164268,40.18889828483102,4.71247403170736,-0.010609095364164196,0.6
rl,test,95.63437049369895,14,0.0035837163948314703,0.0030000000000000014,11.492178236493091,38.51515570081604,87.16660354371827,0.9609128553914065,-45.533239246617555,37.95975287446167,189.79876437230837,48.04564276957032,0.0,8.0,40.0,74.83028599981051,DynamicMonopoly,50,1.0,1.0,0.0,30273,54.04369958106664,45.79975703150333,7.817428921718704,-0.005404369958106643,0.6
rl,test,103.14463097073485,15,0.0045076078033491375,0.0030000000000000014,29.854217056929674,-28.57768469560083,92.80443822439761,0.9890914952969736,36.02085804614839,39.59590300240239,197.97951501201192,49.45457476484868,0.0,8.0,40.0,78.11397444538319,DynamicMonopoly,50,1.0,1.0,0.0,30274,137.99463956032025,52.196177571162664,2.1817009406052588,-0.013799463956031847,0.6
rl,test,83.29013152503785,13,0.004564760299197601,0.0030000000000000014,30.986091946170145,-3.7855965326851204,85.14242446559787,0.9836372429454605,2.1473528194503637,36.77790801367689,183.88954006838446,49.18186214727302,0.0,8.0,40.0,69.59402554156858,DynamicMonopoly,50,1.0,1.0,0.0,30275,97.16916388939204,46.971351645355924,3.2725514109078877,-0.009716916388939087,0.6
rl,test,55.44782575381714,13,0.004458798043193099,0.0030000000000000014,28.887809221302554,-10.795442293022843,71.35279462070243,0.966070186971707,10.825709330941503,32.64436819593859,163.22184097969296,48.30350934858535,0.0,8.0,40.0,65.0395387645516,DynamicMonopoly,50,1.0,1.0,0.0,30276,94.54347957677415,36.2874394442372,6.785962605658597,-0.009454347957677566,0.6
rl,test,50.46249740225403,14,0.004439920243975179,0.0030000000000000014,28.51389934969824,22.063848355549812,85.44748274502295,0.9581113419403787,-23.56322162467399,36.43913761127633,182.19568805638164,47.90556709701894,0.0,7.2,36.0,73.52305109996112,DynamicMonopoly,50,1.0,1.0,0.0,30277,73.88271234551178,45.42906474698498,8.377731611924194,-0.00738827123455114,0.64
rl,test,102.81991107650038,17,0.004487648911722079,0.0030000000000000014,29.45900672168214,4.630079833798281,89.02306039486038,0.9689713644002808,-12.150935189763272,37.48571680785317,187.42858403926584,48.44856822001404,0.0,6.800000000000001,34.0,78.7948239502923,DynamicMonopoly,50,1.0,1.0,0.0,30278,87.11558822407598,48.775079486043296,6.205727119943848,-0.008711558822407676,0.66
rl,test,96.32141589160665,16,0.004633621994002122,0.0030000000000000014,32.34975605493021,11.37016052586031,83.80830831352746,0.9717251558097558,-12.545128532700803,36.355261897269706,181.7763094863485,48.58625779048779,0.0,8.0,40.0,71.13347681757732,DynamicMonopoly,50,1.0,1.0,0.0,30279,82.54848175946101,45.08337955684483,5.6549688380488305,-0.00825484817594626,0.6
rl,test,87.61986901002547,16,0.004139687654526688,0.0030000000000000014,22.568551244150317,6.021658445976543,85.24617649499335,0.9748668051642274,-4.975872209957344,37.278329871113876,186.39164935556937,48.74334025821137,0.0,7.6000000000000005,38.0,72.64514990808343,DynamicMonopoly,50,1.0,1.0,0.0,30280,90.75443448933433,45.82533786102615,5.026638967154516,-0.009075443448933693,0.62
rl,test,81.13266183346923,14,0.0045188251553843935,0.0030000000000000014,30.076426866810927,27.221687829243383,84.05500716205671,0.9698401661970729,-28.79280587078137,36.96237037799769,184.81185188998847,48.492008309853645,0.0,7.6000000000000005,38.0,72.74990062069202,DynamicMonopoly,50,1.0,1.0,0.0,30281,66.35908300554838,44.55755173774753,6.031966760585419,-0.006635908300554929,0.62
rl,test,112.67981326362906,16,0.004727765489568191,0.0030000000000000014,34.21398933926693,45.23212097323888,89.25169596410721,0.9736161773891994,-47.84643545732131,39.430217363847625,197.15108681923812,48.680808869459966,0.0,8.8,44.0,73.87622738972814,DynamicMonopoly,50,1.0,1.0,0.0,30282,53.12722411491752,47.46667768622947,5.276764522160125,-0.00531272241149158,0.56
rl,test,113.98890027374273,14,0.00430043543540842,0.0030000000000000014,25.75176108857798,0.2618848871681584,87.9603101414043,0.9664890735523032,-2.730962373738581,37.706501538860174,188.53250769430088,48.32445367761516,0.0,7.2,36.0,76.46372536391284,DynamicMonopoly,50,1.0,1.0,0.0,30283,96.18390157374178,47.30617711907894,6.702185289539353,-0.009618390157373995,0.64
rl,test,86.24840653615047,15,0.004573956306897387,0.0030000000000000014,31.16816015467185,21.48361090907237,82.56792530749459,0.9811501038731705,-20.969192547718013,36.70580095235628,183.52900476178138,49.05750519365852,0.0,8.0,40.0,70.66152046209451,DynamicMonopoly,50,1.0,1.0,0.0,30284,71.81231516969032,44.30572753968422,3.769979225365887,-0.007181231516968843,0.6
rl,test,89.76534941043747,15,0.004378286811500755,0.0030000000000000014,27.293564118233192,5.0658481120428185,77.60529939827592,0.9623002077463412,-6.60850589676855,34.381897443199726,171.90948721599864,48.11501038731706,0.0,7.6000000000000005,38.0,68.92862874220101,DynamicMonopoly,50,1.0,1.0,0.0,30285,83.21104828714114,40.29769828997819,7.539958450731774,-0.008321104828714104,0.62
rl,test,52.923205388109636,14,0.004663921030856057,0.0030000000000000014,32.94970647508734,16.793179628246303,81.7791112265041,0.9811501038731703,-17.274552170879474,36.380018650569056,181.9000932528453,49.057505193658514,0.0,8.0,40.0,70.65012630095194,DynamicMonopoly,50,1.0,1.0,0.0,30286,74.73301052903021,43.85756482397098,3.769979225365887,-0.0074733010529026474,0.6
rl,test,92.07989251029221,12,0.004618053114406389,0.0030000000000000014,32.041339420752045,2.526861873951907,91.76160554501972,0.973819588712737,-6.723838362832274,38.93114439427898,194.65572197139488,48.69097943563685,0.0,7.6000000000000005,38.0,76.53144386216358,DynamicMonopoly,50,1.0,1.0,0.0,30287,95.47149286609051,50.42810457719253,5.236082257452621,-0.00954714928660918,0.62
rl,test,90.04759781191979,13,0.0045524824642196385,0.0030000000000000014,30.742980568535607,-44.915209228823066,82.43046384754732,0.9840954001429877,56.2716399914284,36.10338700086311,180.51693500431554,49.204770007149385,0.0,8.8,44.0,71.92996436307307,DynamicMonopoly,50,1.0,1.0,0.0,30288,149.3720002668527,45.01605330316105,3.180919971402467,-0.014937200026685487,0.56
rl,test,84.11067491668973,14,0.004302454591980684,0.0030000000000000014,25.791794017320257,-4.130803169323076,75.89498789024522,0.9893969334286581,0.6050052869933095,34.82532977097657,174.1266488548829,49.469846671432904,0.0,8.8,44.0,62.09391769626265,DynamicMonopoly,50,1.0,1.0,0.0,30289,86.61588688248031,40.26493851023717,2.1206133142683115,-0.008661588688247526,0.56
rl,test,102.8382005411786,13,0.004306027446806379,0.0030000000000000014,25.862597407328572,33.44733990058007,75.86035384610838,0.9742636084881688,-36.93404989211113,33.56284684470743,167.81423422353714,48.71318042440844,0.0,7.2,36.0,78.16492612934927,DynamicMonopoly,50,1.0,1.0,0.0,30290,49.32121048955412,40.34513523459145,5.1472783023662245,-0.004932121048955403,0.64
rl,test,85.51623877655811,16,0.0044478056946805344,0.0030000000000000014,28.67010655013387,-20.513608570567623,79.65444792464622,0.983839252291813,26.509283627387656,34.40530067245884,172.0265033622942,49.19196261459065,0.0,7.2,36.0,70.99850856279123,DynamicMonopoly,50,1.0,1.0,0.0,30291,115.30860565692313,43.96187181544226,3.232149541637421,-0.01153086056569262,0.64
rl,test,99.85845918161522,14,0.0043594697706402655,0.0030000000000000014,26.92101656774972,3.299756335013153,81.1392532521209,0.9329781471046066,-2.0226759390847566,34.221511819871964,171.10755909935983,46.64890735523033,0.0,6.800000000000001,34.0,74.01167463784186,DynamicMonopoly,50,1.0,1.0,0.0,30292,93.88284479660828,41.47963833674321,13.404370579078707,-0.009388284479660907,0.66
rl,test,67.31440441124414,15,0.0043914441872870665,0.0030000000000000014,27.55397269374362,16.966006011533114,82.88208658167297,0.9547602492956093,-18.624892103648097,35.97395651840848,179.86978259204238,47.73801246478047,0.0,7.6000000000000005,38.0,71.45330326540294,DynamicMonopoly,50,1.0,1.0,0.0,30293,77.15557968408775,43.158565128449894,9.047950140878129,-0.007715557968408837,0.62
rl,test,97.14767613431195,16,0.004368145733698293,0.0030000000000000014,27.092577795223956,18.352593421038605,85.85353523052203,0.9787938668573167,-30.0202165026446,37.716680068654476,188.5834003432724,48.93969334286584,0.0,8.4,42.0,68.6817511052056,DynamicMonopoly,50,1.0,1.0,0.0,30294,66.65392385754569,46.31623366299906,4.241226628536623,-0.006665392385754539,0.58
rl,test,103.82183033220144,14,0.0042644298596848625,0.0030000000000000014,25.038790029503794,-38.43122172338606,85.15619469247856,0.9781829905939473,39.49261732480895,36.526587622450066,182.63293811225032,48.909149529697366,0.0,7.6000000000000005,38.0,72.70622541103992,DynamicMonopoly,50,1.0,1.0,0.0,30295,134.7543603979104,46.77175356943904,4.3634018812105175,-0.013475436039790846,0.62
rl,test,62.05265880750858,10,0.004254897346033915,0.0030000000000000014,24.85006831160666,-46.202643624045756,72.25035283306643,0.9901823457672764,46.021964843604984,32.86006031814772,164.30030159073857,49.50911728836382,0.0,8.4,42.0,74.31645527073749,DynamicMonopoly,50,1.0,1.0,0.0,30296,127.92651954091049,38.68096353261139,1.9635308465447332,-0.012792651954090867,0.58
rl,test,89.59264651888225,15,0.004829800415021746,0.0030000000000000014,36.234470363092484,15.796402398762758,97.08220787804117,0.9748668051642275,-23.17030723945988,41.29986580228476,206.4993290114238,48.743340258211376,0.0,7.6000000000000005,38.0,79.26577557135464,DynamicMonopoly,50,1.0,1.0,0.0,30297,84.09855356004913,53.34235603007064,5.026638967154516,-0.008409855356004983,0.62
rl,test,109.65208988545146,13,0.004706275510418796,0.0030000000000000014,33.78839055130057,11.6966619767318,95.19132077609032,0.9773801246478047,-12.494714823203667,40.94977731015326,204.74888655076631,48.869006232390234,0.0,8.0,40.0,78.56107057918246,DynamicMonopoly,50,1.0,1.0,0.0,30298,93.06736521275717,52.088327655371046,4.523975070439064,-0.009306736521275952,0.6
rl,test,94.36221937513073,15,0.004433823796127945,0.0030000000000000014,28.3932092493471,23.320976124846517,86.47323862831301,0.9806977063661266,-28.549959393737844,37.88451204599623,189.42256022998117,49.03488531830633,0.0,7.6000000000000005,38.0,78.39835945770962,DynamicMonopoly,50,1.0,1.0,0.0,30299,67.7146061178745,46.91959473884108,3.860458726774669,-0.006771460611787384,0.62
rl,test,55.52262176292834,11,0.004394024313048153,0.0030000000000000014,27.60511098892206,-11.796522083405483,81.37420991643013,0.9764376298414629,9.022615087297925,35.97946806455185,179.89734032275925,48.821881492073146,0.0,8.0,40.0,69.96884981977986,DynamicMonopoly,50,1.0,1.0,0.0,30300,101.19192978003001,43.477372596468854,4.71247403170736,-0.01011919297800261,0.6
rl,test,77.11964816527598,16,0.004479773766029396,0.0030000000000000014,29.303091190797808,-28.929779976584946,85.65092178419225,0.9863643691212173,37.54841977710463,36.55118825924098,182.75594129620492,49.31821845606086,0.0,8.0,40.0,74.33919172884308,DynamicMonopoly,50,1.0,1.0,0.0,30301,132.75856338317593,47.931829171074526,2.727126175756574,-0.013275856338317696,0.6
rl,test,108.06401749449287,15,0.004419758524336125,0.0030000000000000014,28.11477285091415,7.918621226801571,78.728251159873,0.9745526402287803,-12.732697195302228,35.5277582141709,177.6387910708545,48.72763201143901,0.0,8.4,42.0,66.45860701326976,DynamicMonopoly,50,1.0,1.0,0.0,30302,77.48159978739119,41.19706681427785,5.089471954243947,-0.007748159978739032,0.58
rl,test,94.9938476442594,15,0.004440917534365655,0.0030000000000000014,28.53359840514146,-3.4645725345886187,95.61989427810022,0.966070186971707,0.6960682879184442,40.67337653502011,203.36688267510056,48.30350934858535,0.0,8.0,40.0,76.70497440223934,DynamicMonopoly,50,1.0,1.0,0.0,30303,107.8575600370375,51.702152608439015,6.785962605658597,-0.010785756003703616,0.6
rl,test,87.96992968618088,13,0.004293855870984673,0.0030000000000000014,25.62156861879274,9.116375818107286,81.31278224030689,0.9650927849503159,-13.949384183442895,34.7698752328057,173.8493761640285,48.2546392475158,0.0,7.2,36.0,69.88972041976791,DynamicMonopoly,50,1.0,1.0,0.0,30304,78.70643829084968,43.704504231550665,6.981443009936828,-0.007870643829085021,0.64
rl,test,79.86243229230104,17,0.004413205628120489,0.0030000000000000014,27.98500766452816,-53.014655220855005,67.37275598273642,0.9852735186509146,51.88559408940469,31.39773249180701,156.98866245903506,49.26367593254573,0.0,8.4,42.0,76.29110762431286,DynamicMonopoly,50,1.0,1.0,0.0,30305,129.61148270753944,34.98285985651316,2.9452962698170992,-0.012961148270754185,0.58
rl,test,66.61419193624488,13,0.004664871735251513,0.0030000000000000014,32.96853017389983,24.474611567961073,84.82785322975239,0.9664890735523032,-24.111526715719062,36.681075493663776,183.40537746831887,48.32445367761516,0.0,7.2,36.0,75.1357451031851,DynamicMonopoly,50,1.0,1.0,0.0,30306,71.77585185327568,45.30411778579037,6.702185289539353,-0.007177585185327432,0.64
rl,test,60.352672354436436,13,0.0041984206122357886,0.0030000000000000014,23.731686413700956,-13.987687322258513,75.56316663537552,0.9694631682745363,11.970628741384173,34.4642320018239,172.32116000911952,48.473158413726814,0.0,8.4,42.0,65.6661285507527,DynamicMonopoly,50,1.0,1.0,0.0,30307,99.73370201766419,38.79147492936398,6.107366345092737,-0.009973370201766458,0.58
rl,test,103.66466254088846,18,0.00445744675061781,0.0030000000000000014,28.8609848407174,53.73753920136967,85.22884309137152,0.9791535228754167,-54.81366349463989,37.54873926263883,187.74369631319416,48.95767614377083,0.0,8.0,40.0,84.49545569179777,DynamicMonopoly,50,1.0,1.0,0.0,30308,40.80775389378789,45.9033827008737,4.169295424916642,-0.004080775389378929,0.6
rl,test,82.6339761871377,13,0.004402842188985948,0.0030000000000000014,27.7797605399771,16.93338412963185,78.87716105673444,0.9758721329576582,-22.085673459238883,35.2327522955848,176.16376147792403,48.79360664788291,0.0,7.6000000000000005,38.0,72.58602787900585,DynamicMonopoly,50,1.0,1.0,0.0,30309,67.31392335131241,41.741271106495354,4.825573408468336,-0.006731392335130935,0.62
rl,test,67.2578835692616,15,0.0045062621545694246,0.0030000000000000014,29.827612375181733,11.394872729215209,85.87764525266076,0.968583506455284,-16.681308240162846,37.07153274725413,185.35766373627064,48.4291753227642,0.0,7.6000000000000005,38.0,71.50165629586743,DynamicMonopoly,50,1.0,1.0,0.0,30310,80.38166123372586,46.108138017691,6.283298708943145,-0.008038166123372544,0.62
rl,test,65.22313156576911,19,0.004180885850528034,0.0030000000000000014,23.38448890527043,25.364132769845277,86.18216428683063,0.951141069239258,-34.804240468445386,37.14070908004155,185.70354540020776,47.5570534619629,0.0,8.0,40.0,74.39948452375828,DynamicMonopoly,50,1.0,1.0,0.0,30311,64.93894157283252,44.830686809087936,9.77178615214838,-0.006493894157283235,0.6
rl,test,99.13239424829544,17,0.004299022954207951,0.0030000000000000014,25.723746857655648,-32.26627067727318,84.04128983594104,0.9918186214727303,35.523053143262054,36.80239562032295,184.01197810161472,49.59093107363651,0.0,8.4,42.0,70.25193391218716,DynamicMonopoly,50,1.0,1.0,0.0,30312,128.91304508059002,46.551320611550274,1.6362757054539439,-0.012891304508058924,0.58
rl,test,119.33003526353696,18,0.004205739001179178,0.0030000000000000014,23.575114117949155,9.387130498213027,76.58882759879748,0.9547602492956093,-11.022503969088014,33.95409404280226,169.7704702140113,47.73801246478047,0.0,7.6000000000000005,38.0,67.75285314470636,DynamicMonopoly,50,1.0,1.0,0.0,30313,78.74941430327691,39.16987408868406,9.047950140878129,-0.007874941430327648,0.62
rl,test,115.53970865842575,12,0.004126325448978948,0.0030000000000000014,22.304142686401175,52.452778792154135,74.77036172897475,0.9428080188625974,-49.423231515660305,31.45221575727287,157.26107878636435,47.14040094312987,0.0,6.4,32.0,79.50197306868037,DynamicMonopoly,50,1.0,1.0,0.0,30314,38.909261323156485,39.04188085406158,11.4383962274805,-0.003890926132315452,0.68
rl,test,77.2602574062771,14,0.004474630987951449,0.0030000000000000014,29.20129112329178,34.5536757169844,94.0916960287321,0.9396803323941458,-39.65357902300747,38.74491193652528,193.72455968262636,46.98401661970729,0.0,7.2,36.0,78.36574067152145,DynamicMonopoly,50,1.0,1.0,0.0,30315,68.02647069797167,49.671204263282625,12.063933521170839,-0.006802647069797121,0.64
rl,test,54.461199554331415,14,0.004557428023626179,0.0030000000000000014,30.84085635532314,-40.218433108898715,83.82903385421639,0.9818191588282896,54.54762610004606,35.72298476028798,178.6149238014399,49.09095794141448,0.0,7.6000000000000005,38.0,80.02057177693814,DynamicMonopoly,50,1.0,1.0,0.0,30316,148.08874583852383,46.58196674384699,3.6361682343420987,-0.014808874583852303,0.62
rl,test,63.63831707201962,15,0.00424114237223018,0.0030000000000000014,24.577802124274868,-12.099285208444831,73.47400356540855,0.982546392475158,13.229358844461572,33.255061045002,166.27530522501002,49.1273196237579,0.0,7.6000000000000005,38.0,65.81101188133832,DynamicMonopoly,50,1.0,1.0,0.0,30317,96.51169749333249,38.936556098897064,3.490721504968414,-0.009651169749332923,0.62
rl,test,94.88057563459824,17,0.004726034752759618,0.0030000000000000014,34.179683083635986,-1.1389159262633926,91.68302060006263,0.9781829905939473,0.2660522932643402,38.43704512833428,192.18522564167142,48.909149529697366,0.0,7.6000000000000005,38.0,74.49487166194861,DynamicMonopoly,50,1.0,1.0,0.0,30318,101.91222545173171,51.24572614892147,4.3634018812105175,-0.010191222545173061,0.62
rl,test,121.322799875888,15,0.004379227085396729,0.0030000000000000014,27.31204389832655,28.40502442315397,87.4336454298027,0.9457122991547312,-33.98306485198325,37.11985058527834,185.59925292639173,47.28561495773656,0.0,7.6000000000000005,38.0,73.51769836909128,DynamicMonopoly,50,1.0,1.0,0.0,30319,67.16154915996849,45.567223257619936,10.857540169053754,-0.006716154915996867,0.62
rl,test,57.424158980443735,12,0.004548003646332131,0.0030000000000000014,30.65431630051122,-13.532288152293171,75.99620876153101,0.9767285233002105,13.83536824370168,33.510111913191466,167.55055956595731,48.83642616501053,0.0,7.2,36.0,72.82503020365016,DynamicMonopoly,50,1.0,1.0,0.0,30320,99.91732834372101,40.71755284687324,4.654295339957885,-0.009991732834372423,0.64
rl,test,73.04525468654992,14,0.00451005676201514,0.0030000000000000014,29.902786520495706,-9.39468560660536,83.39682733971645,0.9842917532276423,12.838217450687182,36.75357619912529,183.76788099562646,49.21458766138211,0.0,8.0,40.0,69.22617671741249,DynamicMonopoly,50,1.0,1.0,0.0,30321,106.06667620099148,45.33323319670717,3.1416493544715727,-0.010606667620099108,0.6
rl,test,108.81462105585206,14,0.0046820101416853,0.0030000000000000014,33.307859839251286,31.446582036616423,94.05512118002132,0.9511410692392581,-36.162066587373374,39.58057421426702,197.90287107133508,47.55705346196291,0.0,8.0,40.0,74.29851704656834,DynamicMonopoly,50,1.0,1.0,0.0,30322,71.06940809136907,49.879114312326465,9.77178615214838,-0.0071069408091368564,0.6
rl,test,89.17982891635347,14,0.0045278821347201365,0.0030000000000000014,30.255882712238673,-25.846326628963084,83.3401387329981,0.9882188149207316,28.882231412117992,36.953454895399226,184.76727447699614,49.41094074603658,0.0,8.4,42.0,70.20317205131389,DynamicMonopoly,50,1.0,1.0,0.0,30323,121.99676156202709,45.404838238653525,2.35623701585368,-0.012199676156202436,0.58
rl,test,146.5574886278273,16,0.004002257081606661,0.0030000000000000014,19.847271740897217,45.89287729609129,88.35783644892537,0.9571060141469482,-51.62646796781069,37.07449278587319,185.37246392936595,47.85530070734741,0.0,6.800000000000001,34.0,86.42314396536374,DynamicMonopoly,50,1.0,1.0,0.0,30324,48.32014586508044,47.493323876405704,8.578797170610375,-0.004832014586507839,0.66
rl,test,79.63983110394383,12,0.00455690043207087,0.0030000000000000014,30.830430331022445,12.538026388134949,88.83474459606214,0.982546392475158,-8.290332412348798,38.35097400273605,191.75487001368026,49.1273196237579,0.0,7.6000000000000005,38.0,73.3908969760333,DynamicMonopoly,50,1.0,1.0,0.0,30325,90.08464692193276,48.93328382657682,3.490721504968414,-0.00900846469219323,0.62
rl,test,109.87798917345708,16,0.004515544254835222,0.0030000000000000014,30.011392117162913,34.42581801178209,97.90366520575427,0.9816779009647216,-43.06146442082816,42.51553590437001,212.5776795218501,49.08389504823608,0.0,8.8,44.0,72.19994734851396,DynamicMonopoly,50,1.0,1.0,0.0,30326,65.51281994216403,53.59432865156768,3.664419807055642,-0.006551281994216512,0.56
rl,test,137.08729200301332,16,0.004601988697535444,0.0030000000000000014,31.72324694329051,43.186546987720675,92.25642707765613,0.9674273794928385,-53.677704548502234,39.858505182236286,199.29252591118143,48.371368974641925,0.0,8.0,40.0,78.10653997808467,DynamicMonopoly,50,1.0,1.0,0.0,30327,50.088213042044444,49.392888306872734,6.514524101432253,-0.005008821304203917,0.6
rl,test,114.60765670881165,18,0.00444634202192436,0.0030000000000000014,28.640991511379188,-37.25029469916492,89.42148162283742,0.9901823457672764,56.71079492112229,38.97930066375659,194.89650331878295,49.50911728836382,0.0,8.4,42.0,79.22649514853275,DynamicMonopoly,50,1.0,1.0,0.0,30328,155.61789820295013,49.56427177152998,1.9635308465447332,-0.01556178982029535,0.58
rl,test,81.21889606882405,15,0.00432077770424422,0.0030000000000000014,26.154623929804476,-10.726816354591596,82.30954476268323,0.9717251558097558,6.3749829470351385,36.35494107729887,181.77470538649436,48.58625779048779,0.0,8.0,40.0,70.52800488775755,DynamicMonopoly,50,1.0,1.0,0.0,30329,100.01220699423287,43.62731413184957,5.6549688380488305,-0.010001220699423235,0.6
rl,test,112.41838686684105,19,0.0043661869097431786,0.0030000000000000014,27.053818369811356,11.247216887144834,80.62349122092739,0.9623002077463412,-14.774690309652946,35.35988040291632,176.79940201458157,48.11501038731706,0.0,7.6000000000000005,38.0,68.76838814191797,DynamicMonopoly,50,1.0,1.0,0.0,30330,77.94927049221106,42.22412194821743,7.539958450731774,-0.007794927049221251,0.62
rl,test,107.63385341387902,15,0.004457758567357177,0.0030000000000000014,28.86707539070178,15.787677748963238,88.91206266597325,0.9720742279602524,-14.45335033389922,38.16088669175622,190.8044334587811,48.60371139801262,0.0,7.2,36.0,73.81946037658837,DynamicMonopoly,50,1.0,1.0,0.0,30331,84.76092874643001,48.268237980623304,5.585154407949461,-0.008476092874642982,0.64
rl,test,72.64392888971815,17,0.004556185077702405,0.0030000000000000014,30.81632180542099,22.75426318799711,74.18209744780128,0.9586284858670411,-23.56416303296386,32.28558268847464,161.4279134423732,47.93142429335205,0.0,6.4,32.0,72.80011163267537,DynamicMonopoly,50,1.0,1.0,0.0,30332,62.22321154845549,38.827489066352385,8.274302826591796,-0.006222321154845481,0.68
rl,test,84.9290569486734,13,0.00414958463244537,0.0030000000000000014,22.764676659286998,58.197050541649205,84.61443669764199,0.9806977063661266,-53.278243106685316,37.26214901061557,186.31074505307788,49.03488531830633,0.0,7.6000000000000005,38.0,82.95710234668559,DynamicMonopoly,50,1.0,1.0,0.0,30333,41.16339961492748,45.71903498422375,3.860458726774669,-0.004116339961492844,0.62
