episode,seed,episode_reward,avg_fee_bps,epsilon
734,734,3.0523,8.5146,0.643694
735,735,2.9775,8.6014,0.643308
736,736,2.6249,8.1708,0.642922
737,737,2.6736,7.9847,0.642536
738,738,2.1773,8.4812,0.642150
739,739,3.2891,7.3646,0.641765
740,740,3.1562,7.1521,0.641380
741,741,2.6795,9.5896,0.640995
742,742,3.1993,8.0493,0.640611
743,743,2.9950,8.0451,0.640226
744,744,2.7391,7.2458,0.639842
745,745,2.6897,9.1868,0.639458
746,746,2.9573,8.5625,0.639074
747,747,2.8329,8.7889,0.638691
748,748,2.9647,7.8972,0.638308
749,749,3.0563,7.8917,0.637925
750,750,3.0632,7.8951,0.637542
751,751,3.0364,8.1410,0.637160
752,752,2.8959,8.0153,0.636777
753,753,2.8666,8.1174,0.636395
754,754,2.7658,8.0278,0.636013
755,755,2.9209,8.2222,0.635632
756,756,3.1087,8.4278,0.635250
757,757,3.0402,8.2368,0.634869
758,758,3.2760,8.6479,0.634488
759,759,3.0377,8.9187,0.634108
760,760,3.2285,7.7472,0.633727
761,761,2.9827,7.7660,0.633347
762,762,3.0518,7.2535,0.632967
763,763,2.9695,7.1340,0.632587
764,764,3.1513,8.1667,0.632208
765,765,3.0808,8.2806,0.631828
766,766,3.3445,7.6049,0.631449
767,767,3.2286,7.7014,0.631070
768,768,2.2977,7.6014,0.630692
769,769,2.5633,8.9569,0.630313
770,770,2.6454,8.7806,0.629935
771,771,2.6564,8.9187,0.629557
772,772,2.5419,9.0181,0.629179
773,773,3.3035,7.9292,0.628802
774,774,3.4350,7.8264,0.628425
775,775,3.4172,7.8451,0.628047
776,776,3.3003,7.6229,0.627671
777,777,2.2162,7.8382,0.627294
778,778,3.0571,8.4062,0.626918
779,779,3.1654,8.4181,0.626541
780,780,3.1120,8.3368,0.626166
781,781,3.1313,7.3063,0.625790
782,782,3.1653,7.3854,0.625414
783,783,2.8500,7.4076,0.625039
784,784,2.7540,9.2375,0.624664
785,785,3.4323,7.4014,0.624289
786,786,3.4965,7.2431,0.623915
787,787,3.3269,7.3208,0.623540
788,788,2.8091,7.9111,0.623166
789,789,3.0478,8.5264,0.622792
790,790,2.8226,8.1431,0.622419
791,791,2.5991,9.2201,0.622045
792,792,2.9305,7.2326,0.621672
793,793,2.8719,7.0951,0.621299
794,794,2.1259,9.6465,0.620926
795,795,2.9111,7.9194,0.620554
796,796,2.9212,7.6660,0.620181
797,797,2.8750,7.9514,0.619809
798,798,3.4227,8.0299,0.619437
799,799,3.3877,8.0431,0.619066
800,800,3.0777,8.8993,0.618694
801,801,2.6754,9.1736,0.618323
802,802,3.1674,7.3660,0.617952
803,803,3.0757,7.1951,0.617581
804,804,2.1502,9.9035,0.617211
805,805,3.1438,7.1882,0.616840
806,806,2.9858,7.2264,0.616470
807,807,2.6667,6.9903,0.616100
808,808,2.7741,8.9042,0.615731
809,809,2.5679,8.6514,0.615361
810,810,2.9523,8.7514,0.614992
811,811,3.2070,8.7312,0.614623
812,812,2.9434,8.7118,0.614254
813,813,3.1035,7.5681,0.613886
814,814,3.0880,7.6444,0.613517
815,815,2.9853,8.8847,0.613149
816,816,2.5958,8.7757,0.612781
817,817,2.6594,7.8507,0.612414
818,818,2.7110,7.2667,0.612046
819,819,2.8857,7.3750,0.611679
820,820,2.8330,7.5187,0.611312
821,821,3.0378,7.7799,0.610945
822,822,3.0185,7.7194,0.610579
823,823,3.3423,8.7382,0.610212
824,824,3.3284,8.9389,0.609846
825,825,3.3276,8.1819,0.609480
826,826,3.0073,8.1646,0.609115
827,827,3.1175,8.7299,0.608749
828,828,3.2755,8.5278,0.608384
829,829,3.2686,8.7292,0.608019
830,830,2.8801,7.7333,0.607654
831,831,2.9990,8.0167,0.607290
832,832,2.8394,7.8187,0.606925
833,833,2.9571,7.8514,0.606561
834,834,3.1163,7.8229,0.606197
835,835,3.1617,7.8368,0.605833
836,836,3.0951,8.0271,0.605470
837,837,2.4184,8.6438,0.605107
838,838,3.0285,7.7472,0.604743
839,839,3.0489,7.7590,0.604381
840,840,2.8683,7.8694,0.604018
841,841,3.4446,7.5465,0.603656
842,842,3.2841,7.5507,0.603293
843,843,3.2826,7.6493,0.602931
844,844,2.1672,9.1674,0.602570
845,845,3.1090,8.5007,0.602208
846,846,3.0436,8.5049,0.601847
847,847,2.5062,7.3382,0.601486
848,848,3.4324,8.3465,0.601125
849,849,3.5186,8.3632,0.600764
850,850,3.3296,8.3146,0.600404
851,851,2.9620,8.5646,0.600043
852,852,1.8700,9.5889,0.599683
853,853,3.0118,7.4972,0.599324
854,854,2.8758,7.5944,0.598964
855,855,2.8349,7.5014,0.598605
856,856,2.6789,8.6014,0.598245
857,857,3.2716,8.0479,0.597887
858,858,3.1984,7.8729,0.597528
859,859,2.8420,8.6757,0.597169
860,860,2.5927,7.0806,0.596811
861,861,2.9955,8.5986,0.596453
862,862,3.0672,8.3535,0.596095
863,863,2.8650,8.6062,0.595737
864,864,3.0268,7.4410,0.595380
865,865,3.0231,7.6562,0.595023
866,866,3.0299,7.7507,0.594666
867,867,3.3231,7.6729,0.594309
868,868,3.1446,7.8021,0.593952
869,869,3.0302,8.3000,0.593596
870,870,2.4094,9.2556,0.593240
871,871,2.9467,8.5167,0.592884
872,872,2.7463,8.5875,0.592528
873,873,3.4711,7.6757,0.592173
874,874,3.2450,7.9646,0.591817
875,875,2.7824,7.9806,0.591462
876,876,2.4580,9.2924,0.591107
877,877,3.3669,8.5417,0.590753
878,878,3.3145,8.5993,0.590398
879,879,3.0776,8.3118,0.590044
880,880,2.7843,8.6222,0.589690
881,881,2.3286,7.3569,0.589336
882,882,2.3330,10.0764,0.588982
883,883,2.6820,9.3778,0.588629
884,884,2.8523,9.4431,0.588276
885,885,3.0166,9.1903,0.587923
886,886,2.7282,9.2444,0.587570
887,887,3.1124,8.2056,0.587218
888,888,3.1346,8.1840,0.586865
889,889,3.2787,8.2993,0.586513
890,890,3.0110,8.1618,0.586161
891,891,2.8502,8.5389,0.585810
892,892,2.9823,8.0542,0.585458
893,893,2.9171,8.0528,0.585107
894,894,3.0630,7.8715,0.584756
895,895,3.0026,7.8910,0.584405
896,896,2.4883,9.6896,0.584054
897,897,3.0423,8.0062,0.583704
898,898,3.2214,8.0104,0.583354
899,899,2.9582,8.0972,0.583004
900,900,2.9461,7.9743,0.582654
901,901,2.9143,6.6271,0.582304
902,902,2.0146,10.1389,0.581955
903,903,2.5101,8.5889,0.581606
904,904,2.4342,8.4271,0.581257
905,905,2.3615,8.3965,0.580908
906,906,2.9368,7.5674,0.580559
907,907,2.8244,7.6736,0.580211
908,908,3.3483,7.0625,0.579863
909,909,3.3136,7.2201,0.579515
910,910,3.0293,8.7458,0.579167
911,911,2.5166,9.6653,0.578820
912,912,2.9938,7.5271,0.578473
913,913,3.0783,7.5549,0.578125
914,914,3.1273,7.5271,0.577779
915,915,3.0314,7.4771,0.577432
916,916,3.4562,8.7896,0.577085
917,917,3.1788,8.8944,0.576739
918,918,2.9853,8.8479,0.576393
919,919,3.1052,8.5653,0.576047
920,920,3.0705,8.2778,0.575702
921,921,2.2379,9.2917,0.575356
922,922,3.2852,7.7403,0.575011
923,923,3.3202,7.7750,0.574666
924,924,3.1029,7.6299,0.574321
925,925,2.8425,8.3833,0.573977
926,926,2.9640,8.4625,0.573632
927,927,2.6173,8.1111,0.573288
928,928,2.9520,7.8465,0.572944
929,929,2.9751,7.8576,0.572600
930,930,2.8776,7.9215,0.572257
931,931,2.6261,8.7625,0.571913
932,932,3.3773,7.6299,0.571570
933,933,3.3277,7.4965,0.571227
934,934,3.1776,8.8493,0.570885
935,935,3.4903,7.4188,0.570542
936,936,3.4212,7.3611,0.570200
937,937,2.7225,9.0708,0.569858
938,938,3.2044,7.8271,0.569516
939,939,3.3829,7.7271,0.569174
940,940,3.2611,7.7792,0.568832
941,941,2.9442,7.9590,0.568491
942,942,2.4473,8.1215,0.568150
943,943,2.2465,7.7632,0.567809
944,944,3.0494,8.0785,0.567469
945,945,2.7116,8.0035,0.567128
946,946,2.9755,8.7410,0.566788
947,947,2.8917,8.6618,0.566448
948,948,2.8855,8.7771,0.566108
949,949,3.2525,7.5194,0.565768
950,950,3.1902,7.6813,0.565429
951,951,2.5829,7.5174,0.565089
952,952,3.2010,8.5181,0.564750
953,953,2.6730,8.3806,0.564412
954,954,2.8430,6.8896,0.564073
955,955,3.2579,7.0896,0.563734
956,956,3.0762,7.0410,0.563396
957,957,2.8638,8.4243,0.563058
958,958,2.8000,9.1069,0.562720
959,959,3.0265,8.4993,0.562383
960,960,3.0659,8.4667,0.562045
961,961,3.0716,8.4264,0.561708
962,962,3.2295,8.5979,0.561371
963,963,3.1153,8.5597,0.561034
964,964,3.2683,7.2764,0.560698
965,965,3.3499,7.1236,0.560361
966,966,3.2875,7.2410,0.560025
967,967,3.0451,8.2215,0.559689
968,968,3.5188,7.6799,0.559353
969,969,3.2980,7.5514,0.559018
970,970,3.2692,8.1819,0.558682
971,971,2.5612,8.7785,0.558347
972,972,2.7871,8.3243,0.558012
973,973,3.0479,8.4743,0.557677
974,974,2.9790,8.5785,0.557342
975,975,2.8972,6.9736,0.557008
976,976,2.8835,7.1215,0.556674
977,977,3.3380,8.2972,0.556340
978,978,3.2414,8.5799,0.556006
979,979,3.1323,8.2972,0.555672
980,980,1.9070,10.5083,0.555339
981,981,2.6482,8.7986,0.555006
982,982,2.6321,8.7035,0.554673
983,983,2.6926,9.8042,0.554340
984,984,2.4832,9.8861,0.554007
985,985,2.3020,7.9396,0.553675
986,986,3.3343,7.8542,0.553343
987,987,3.3572,7.8701,0.553011
988,988,3.3073,7.9715,0.552679
989,989,2.7664,8.4528,0.552347
990,990,3.1746,7.3035,0.552016
991,991,3.2284,7.2417,0.551685
992,992,3.1392,7.2882,0.551354
993,993,2.7453,8.4132,0.551023
994,994,3.1111,6.1653,0.550692
995,995,3.0080,6.3778,0.550362
996,996,2.5147,8.5354,0.550032
997,997,2.6997,8.2764,0.549702
998,998,2.9111,8.3313,0.549372
999,999,2.9177,8.6125,0.549042
1000,1000,2.9732,8.4410,0.548713
1001,1001,3.1474,8.2951,0.548384
1002,1002,2.7961,8.4819,0.548055
1003,1003,2.9004,9.1458,0.547726
1004,1004,2.6048,8.9111,0.547397
1005,1005,2.3105,9.7396,0.547069
1006,1006,3.2523,8.0056,0.546740
1007,1007,3.3692,8.1208,0.546412
1008,1008,3.2429,8.1250,0.546085
1009,1009,2.6606,8.9111,0.545757
1010,1010,3.2294,8.5285,0.545429
1011,1011,2.9511,8.5035,0.545102
1012,1012,2.5872,8.8438,0.544775
1013,1013,3.4985,7.6465,0.544448
1014,1014,3.3558,7.6958,0.544122
1015,1015,2.9856,8.3556,0.543795
1016,1016,3.4292,7.8299,0.543469
1017,1017,3.4990,7.7924,0.543143
1018,1018,3.3230,7.7764,0.542817
1019,1019,2.1768,8.2972,0.542491
1020,1020,2.9896,8.4264,0.542166
1021,1021,3.0825,8.5868,0.541840
1022,1022,3.1743,8.3333,0.541515
1023,1023,3.1483,8.4819,0.541190
1024,1024,2.7932,7.3854,0.540866
1025,1025,2.9606,7.7722,0.540541
1026,1026,3.4004,7.8896,0.540217
1027,1027,3.4732,7.7903,0.539893
1028,1028,3.5179,7.8861,0.539569
1029,1029,3.5045,7.8264,0.539245
1030,1030,2.4298,9.7444,0.538921
1031,1031,3.1138,8.0188,0.538598
1032,1032,3.0353,8.1312,0.538275
1033,1033,3.1005,8.0701,0.537952
1034,1034,3.0058,8.3361,0.537629
1035,1035,2.6101,7.9188,0.537307
1036,1036,2.7807,8.5931,0.536984
1037,1037,2.8855,8.9236,0.536662
1038,1038,2.9999,8.8847,0.536340
1039,1039,2.6898,9.0306,0.536018
1040,1040,3.1583,7.4924,0.535697
1041,1041,3.2573,7.5861,0.535375
1042,1042,3.0826,7.7306,0.535054
1043,1043,3.0011,8.4944,0.534733
1044,1044,3.1238,7.7556,0.534412
1045,1045,3.1313,7.7646,0.534091
1046,1046,3.0081,7.8903,0.533771
1047,1047,2.2065,8.8396,0.533451
1048,1048,2.9897,7.5590,0.533131
1049,1049,3.2303,7.5556,0.532811
1050,1050,3.0364,7.5229,0.532491
1051,1051,2.8669,8.6625,0.532172
1052,1052,2.4886,9.2160,0.531852
1053,1053,2.6463,7.2285,0.531533
1054,1054,2.8627,7.6826,0.531214
1055,1055,2.6551,7.3750,0.530896
1056,1056,2.6372,10.2889,0.530577
1057,1057,3.3178,8.0243,0.530259
1058,1058,3.3190,7.8792,0.529941
1059,1059,3.1674,7.8660,0.529623
1060,1060,3.1762,9.3313,0.529305
1061,1061,2.4697,8.0368,0.528987
1062,1062,2.7277,9.1347,0.528670
1063,1063,2.9646,9.0813,0.528353
1064,1064,2.8778,9.0729,0.528036
1065,1065,2.7750,7.4882,0.527719
1066,1066,2.4988,9.1687,0.527402
1067,1067,2.7267,8.2236,0.527086
1068,1068,2.9773,8.2028,0.526769
1069,1069,3.0221,8.1625,0.526453
1070,1070,3.0176,8.1708,0.526138
1071,1071,2.6691,7.5299,0.525822
1072,1072,2.8893,8.4688,0.525506
1073,1073,2.8752,8.6507,0.525191
1074,1074,2.1870,7.7347,0.524876
1075,1075,3.3478,8.1958,0.524561
1076,1076,3.4521,8.0889,0.524246
1077,1077,3.3453,7.9667,0.523932
1078,1078,2.2930,9.7757,0.523617
1079,1079,2.9936,8.6042,0.523303
1080,1080,2.8762,8.5917,0.522989
1081,1081,3.1670,7.7562,0.522675
1082,1082,3.2412,7.8028,0.522362
1083,1083,3.1952,7.6639,0.522048
1084,1084,2.1980,8.1333,0.521735
1085,1085,3.0059,7.0181,0.521422
1086,1086,3.2599,6.9222,0.521109
1087,1087,3.4570,7.0590,0.520797
1088,1088,3.3001,6.8674,0.520484
1089,1089,2.8262,8.9021,0.520172
1090,1090,3.2909,7.7625,0.519860
1091,1091,3.1330,7.6167,0.519548
1092,1092,2.5803,8.9618,0.519236
1093,1093,2.4903,8.2917,0.518925
1094,1094,2.3779,10.7729,0.518613
1095,1095,3.0197,8.3028,0.518302
1096,1096,2.8141,8.3111,0.517991
1097,1097,2.9985,8.1250,0.517680
1098,1098,3.1105,8.0222,0.517370
1099,1099,2.9710,7.9049,0.517059
1100,1100,2.8407,9.5333,0.516749
1101,1101,3.0485,7.5917,0.516439
1102,1102,2.9276,7.7632,0.516129
1103,1103,2.8204,6.6743,0.515819
1104,1104,3.2658,8.3868,0.515510
1105,1105,3.2185,8.2910,0.515201
1106,1106,2.8813,7.8056,0.514891
1107,1107,2.9617,8.5458,0.514583
1108,1108,3.1200,8.6479,0.514274
1109,1109,3.2398,8.7764,0.513965
1110,1110,3.0156,8.8507,0.513657
1111,1111,3.2178,7.3368,0.513349
1112,1112,3.3222,7.4083,0.513041
1113,1113,3.3114,7.1417,0.512733
1114,1114,3.3757,7.5014,0.512425
1115,1115,3.4681,7.4903,0.512118
1116,1116,3.4065,7.5757,0.511810
1117,1117,2.7784,8.4639,0.511503
1118,1118,2.7979,8.5611,0.511196
1119,1119,2.1718,8.8910,0.510890
1120,1120,2.8607,8.1604,0.510583
1121,1121,2.7643,8.0535,0.510277
1122,1122,2.9735,8.3486,0.509971
1123,1123,2.7029,8.3708,0.509665
1124,1124,3.3790,8.5826,0.509359
1125,1125,3.2544,8.6299,0.509053
1126,1126,3.1179,7.8924,0.508748
1127,1127,3.2716,7.5931,0.508443
1128,1128,3.2811,7.8347,0.508138
1129,1129,3.4276,7.8590,0.507833
1130,1130,3.4180,7.7382,0.507528
1131,1131,2.5344,8.8736,0.507223
1132,1132,2.7595,8.5674,0.506919
1133,1133,2.5635,8.4583,0.506615
1134,1134,3.0064,8.3708,0.506311
1135,1135,3.1259,8.5750,0.506007
1136,1136,3.1225,8.4236,0.505704
1137,1137,3.2805,7.5215,0.505400
1138,1138,3.2334,7.3500,0.505097
1139,1139,3.4042,8.5750,0.504794
1140,1140,3.5133,8.5590,0.504491
1141,1141,3.5573,8.4854,0.504188
1142,1142,3.4504,8.8375,0.503886
1143,1143,2.6638,6.9660,0.503583
1144,1144,3.1711,7.1576,0.503281
1145,1145,3.5569,7.4722,0.502979
1146,1146,3.5002,7.4451,0.502678
1147,1147,3.6140,7.7174,0.502376
1148,1148,3.8381,7.5708,0.502075
1149,1149,3.5450,7.6299,0.501773
1150,1150,3.4751,8.3701,0.501472
1151,1151,3.3554,8.1701,0.501171
1152,1152,2.4913,10.1083,0.500871
1153,1153,3.1684,7.7146,0.500570
1154,1154,3.4431,7.9764,0.500270
1155,1155,3.3725,7.9479,0.499970
1156,1156,3.2732,6.8590,0.499670
1157,1157,3.0687,7.2424,0.499370
1158,1158,3.1124,9.0097,0.499070
1159,1159,2.7460,8.9535,0.498771
1160,1160,2.2477,10.4042,0.498471
1161,1161,3.1368,7.6958,0.498172
1162,1162,3.2803,7.6979,0.497874
1163,1163,2.8413,7.6937,0.497575
1164,1164,2.8163,8.4021,0.497276
1165,1165,3.2096,8.4007,0.496978
1166,1166,3.0633,8.7639,0.496680
1167,1167,2.9948,9.2514,0.496382
1168,1168,2.7730,6.5903,0.496084
1169,1169,2.9046,7.7562,0.495786
1170,1170,3.0094,7.6611,0.495489
1171,1171,2.9008,7.5576,0.495191
1172,1172,3.3755,8.6528,0.494894
1173,1173,3.4663,8.4771,0.494597
1174,1174,3.5981,8.7111,0.494301
1175,1175,3.5012,8.7167,0.494004
1176,1176,3.0793,7.6875,0.493708
1177,1177,2.4893,7.7715,0.493411
1178,1178,2.9594,6.3167,0.493115
1179,1179,3.3103,6.6326,0.492819
1180,1180,3.4778,6.6361,0.492524
1181,1181,3.2978,6.6396,0.492228
1182,1182,2.5910,6.9326,0.491933
1183,1183,3.3349,8.1771,0.491638
1184,1184,3.1385,8.1632,0.491343
1185,1185,3.1666,7.3396,0.491048
1186,1186,3.1340,7.3132,0.490753
1187,1187,2.5470,7.3306,0.490459
1188,1188,2.9413,8.2931,0.490165
1189,1189,3.0354,8.1840,0.489871
1190,1190,2.8727,8.0958,0.489577
1191,1191,2.8844,9.1549,0.489283
1192,1192,2.6275,8.0771,0.488989
1193,1193,2.4220,6.3417,0.488696
1194,1194,3.6142,8.0153,0.488403
1195,1195,3.5159,8.1382,0.488110
1196,1196,3.3427,7.7528,0.487817
1197,1197,3.0144,7.8819,0.487524
1198,1198,3.0370,7.1368,0.487232
1199,1199,3.1152,8.0521,0.486939
1200,1200,3.0679,8.1243,0.486647
1201,1201,2.8125,6.9778,0.486355
1202,1202,3.3049,7.4903,0.486063
1203,1203,3.0857,7.4375,0.485772
1204,1204,2.3482,8.0410,0.485480
1205,1205,3.3633,7.2743,0.485189
1206,1206,3.2826,7.3875,0.484898
1207,1207,2.1797,7.8194,0.484607
1208,1208,2.9995,9.3486,0.484316
1209,1209,3.1621,9.4035,0.484025
1210,1210,3.1102,9.2715,0.483735
1211,1211,3.2626,7.8750,0.483445
1212,1212,3.4086,7.8826,0.483155
1213,1213,3.5825,7.7562,0.482865
1214,1214,3.4098,7.8361,0.482575
1215,1215,3.2726,6.7292,0.482286
1216,1216,3.2702,8.2382,0.481996
1217,1217,2.6038,9.5250,0.481707
1218,1218,2.8757,8.2479,0.481418
1219,1219,2.6716,8.1097,0.481129
1220,1220,3.5187,8.8889,0.480840
1221,1221,3.3543,8.9160,0.480552
1222,1222,3.2335,7.5896,0.480264
1223,1223,2.9099,9.5847,0.479975
1224,1224,2.9510,7.0556,0.479688
1225,1225,3.0010,7.9618,0.479400
1226,1226,3.0379,7.5903,0.479112
1227,1227,3.1305,7.6458,0.478825
1228,1228,2.9317,7.7111,0.478537
1229,1229,2.9237,9.7243,0.478250
1230,1230,3.1665,7.7854,0.477963
1231,1231,3.0878,7.7861,0.477676
1232,1232,2.4080,9.7729,0.477390
1233,1233,3.2451,6.7931,0.477103
1234,1234,3.3546,6.7792,0.476817
1235,1235,3.4140,6.7486,0.476531
1236,1236,3.4139,6.6667,0.476245
1237,1237,3.3296,6.6764,0.475959
1238,1238,2.1346,8.0361,0.475674
1239,1239,2.9151,7.4410,0.475388
1240,1240,2.7904,7.4542,0.475103
1241,1241,3.2164,8.8799,0.474818
1242,1242,2.9845,9.0403,0.474533
1243,1243,2.7443,7.4410,0.474249
1244,1244,2.8364,8.6062,0.473964
1245,1245,2.7626,8.8042,0.473680
1246,1246,3.0284,9.3042,0.473395
1247,1247,2.9375,9.3451,0.473111
1248,1248,3.5222,7.4306,0.472827
1249,1249,3.5413,7.3167,0.472544
1250,1250,3.5116,7.3583,0.472260
1251,1251,3.1146,7.8111,0.471977
1252,1252,1.9576,8.6146,0.471694
1253,1253,2.7484,9.6632,0.471411
1254,1254,2.9562,10.1667,0.471128
1255,1255,2.9462,9.8681,0.470845
1256,1256,2.8370,9.2507,0.470563
1257,1257,2.4840,7.7236,0.470280
1258,1258,3.2016,8.9333,0.469998
1259,1259,3.1563,8.7917,0.469716
1260,1260,3.4582,8.2812,0.469434
1261,1261,3.4494,8.2229,0.469153
1262,1262,3.4077,8.3090,0.468871
1263,1263,3.6442,7.3410,0.468590
1264,1264,3.4065,7.3444,0.468309
1265,1265,2.2004,9.9396,0.468028
1266,1266,3.1340,6.5187,0.467747
1267,1267,3.0799,6.6312,0.467466
1268,1268,3.4466,6.5736,0.467186
1269,1269,3.1764,6.7326,0.466905
1270,1270,3.6948,8.7917,0.466625
1271,1271,3.5874,8.9924,0.466345
1272,1272,3.4254,8.0479,0.466066
1273,1273,2.5456,7.1250,0.465786
1274,1274,2.7139,7.6799,0.465506
1275,1275,3.3451,7.3583,0.465227
1276,1276,3.0129,7.3208,0.464948
1277,1277,2.9122,8.3792,0.464669
1278,1278,2.6509,7.4528,0.464390
1279,1279,2.6176,8.1465,0.464112
1280,1280,3.4336,7.0167,0.463833
1281,1281,3.4186,7.1410,0.463555
1282,1282,3.4699,7.1972,0.463277
1283,1283,3.4391,6.9757,0.462999
1284,1284,1.9033,10.2514,0.462721
1285,1285,3.5407,6.5646,0.462443
1286,1286,3.6187,6.4958,0.462166
1287,1287,3.7459,6.3951,0.461889
1288,1288,3.7364,6.3958,0.461611
1289,1289,3.5063,7.6951,0.461334
1290,1290,2.4393,9.6875,0.461058
1291,1291,2.2868,7.9035,0.460781
1292,1292,2.4373,8.4444,0.460504
1293,1293,2.8490,8.3618,0.460228
1294,1294,2.7842,8.2882,0.459952
1295,1295,3.3596,8.3743,0.459676
1296,1296,3.4764,8.3701,0.459400
1297,1297,3.3836,8.5215,0.459125
1298,1298,2.6941,7.3236,0.458849
1299,1299,2.1210,8.0993,0.458574
1300,1300,3.3062,7.7486,0.458299
1301,1301,3.1482,7.7472,0.458024
1302,1302,2.4874,9.5410,0.457749
1303,1303,3.4545,7.5049,0.457474
1304,1304,3.4702,7.5528,0.457200
1305,1305,3.4453,7.7097,0.456925
1306,1306,3.2239,7.6861,0.456651
1307,1307,3.3553,6.7542,0.456377
1308,1308,3.4621,6.6194,0.456103
1309,1309,3.2420,6.6701,0.455830
1310,1310,3.1027,8.9111,0.455556
1311,1311,3.2348,8.3493,0.455283
1312,1312,3.1131,8.3625,0.455010
1313,1313,2.8411,9.3694,0.454737
1314,1314,3.4521,7.0417,0.454464
1315,1315,3.2281,7.2160,0.454191
1316,1316,3.0741,8.3938,0.453919
1317,1317,2.8893,8.5771,0.453646
1318,1318,3.0066,7.9062,0.453374
1319,1319,3.3120,7.8576,0.453102
1320,1320,2.9955,7.8965,0.452830
1321,1321,3.2721,8.9986,0.452559
1322,1322,3.1414,9.1111,0.452287
1323,1323,2.9762,7.1417,0.452016
1324,1324,2.7851,7.5292,0.451745
1325,1325,2.8375,7.3889,0.451474
1326,1326,2.9898,6.9465,0.451203
1327,1327,2.7440,6.7271,0.450932
1328,1328,2.9077,8.7354,0.450661
1329,1329,2.9529,8.8604,0.450391
1330,1330,2.9361,8.9194,0.450121
1331,1331,2.9979,7.1722,0.449851
1332,1332,3.0883,7.1549,0.449581
1333,1333,3.1864,7.0701,0.449311
1334,1334,3.0626,6.9146,0.449041
1335,1335,3.1077,8.1521,0.448772
1336,1336,3.1816,8.1326,0.448503
1337,1337,2.9728,8.2674,0.448234
1338,1338,2.3290,7.8236,0.447965
1339,1339,3.1045,8.5062,0.447696
1340,1340,2.9757,8.6840,0.447427
1341,1341,3.2920,8.7347,0.447159
1342,1342,3.1417,8.7299,0.446891
1343,1343,3.0538,8.6222,0.446622
1344,1344,3.5150,8.0618,0.446354
1345,1345,3.5623,8.2188,0.446087
1346,1346,3.4334,8.3535,0.445819
1347,1347,3.3474,7.6889,0.445551
1348,1348,1.7595,9.6826,0.445284
1349,1349,2.8500,7.5368,0.445017
1350,1350,2.7758,7.4090,0.444750
1351,1351,2.6397,9.4486,0.444483
1352,1352,2.4082,6.5569,0.444216
1353,1353,3.1910,7.5306,0.443950
1354,1354,3.4016,7.4229,0.443683
1355,1355,3.3445,7.4097,0.443417
1356,1356,3.0013,8.8833,0.443151
1357,1357,2.7924,9.5590,0.442885
1358,1358,3.3912,7.4896,0.442620
1359,1359,3.5443,7.4736,0.442354
1360,1360,3.5591,7.4479,0.442089
1361,1361,3.4029,7.3688,0.441823
1362,1362,3.1926,8.6757,0.441558
1363,1363,2.8234,7.4090,0.441293
1364,1364,1.8276,8.3833,0.441029
1365,1365,3.3172,7.4299,0.440764
1366,1366,3.2638,7.3757,0.440499
1367,1367,3.4052,7.8326,0.440235
1368,1368,3.3821,7.6056,0.439971
1369,1369,3.4141,7.5090,0.439707
1370,1370,3.2610,7.4986,0.439443
1371,1371,2.9690,6.6951,0.439180
1372,1372,2.9673,9.0806,0.438916
1373,1373,3.5686,7.5521,0.438653
1374,1374,3.5281,7.5243,0.438390
1375,1375,3.6287,6.9924,0.438126
1376,1376,3.5663,6.9139,0.437864
1377,1377,3.1350,9.3187,0.437601
1378,1378,1.8351,9.9757,0.437338
1379,1379,2.9478,7.1319,0.437076
1380,1380,2.7719,7.1021,0.436814
1381,1381,3.2994,7.6465,0.436552
1382,1382,3.0645,8.0076,0.436290
1383,1383,2.7096,6.2812,0.436028
1384,1384,3.1006,8.1646,0.435766
1385,1385,3.1085,7.8132,0.435505
1386,1386,2.9731,8.0028,0.435244
1387,1387,2.8418,8.3750,0.434982
1388,1388,2.5368,9.2361,0.434721
1389,1389,2.9635,8.1854,0.434461
1390,1390,3.0662,8.2444,0.434200
1391,1391,3.2149,8.0465,0.433939
1392,1392,3.0886,8.0903,0.433679
1393,1393,3.0696,7.2785,0.433419
1394,1394,2.3589,7.1590,0.433159
1395,1395,2.5047,8.7236,0.432899
1396,1396,3.3975,7.4389,0.432639
1397,1397,3.4157,7.4924,0.432380
1398,1398,3.5428,7.5729,0.432120
1399,1399,3.3039,7.5271,0.431861
1400,1400,3.1451,7.5424,0.431602
1401,1401,2.9760,8.0542,0.431343
1402,1402,2.8813,8.7604,0.431084
1403,1403,3.5549,7.7264,0.430825
1404,1404,3.4945,7.9694,0.430567
1405,1405,3.1212,6.9729,0.430308
1406,1406,3.2072,9.1667,0.430050
1407,1407,2.1191,10.7562,0.429792
1408,1408,3.3990,7.2083,0.429534
1409,1409,3.3555,7.3590,0.429277
1410,1410,3.4837,7.4639,0.429019
1411,1411,3.5228,7.3847,0.428762
1412,1412,3.2945,7.5125,0.428504
1413,1413,3.3434,8.7403,0.428247
1414,1414,3.0569,9.0472,0.427990
1415,1415,3.2094,7.0076,0.427734
1416,1416,2.9588,6.7535,0.427477
1417,1417,3.0743,8.2312,0.427220
1418,1418,3.1542,8.0569,0.426964
1419,1419,3.2348,8.0257,0.426708
1420,1420,3.1680,7.9285,0.426452
1421,1421,2.5879,8.2194,0.426196
1422,1422,3.4983,7.2611,0.425940
1423,1423,3.2737,7.1417,0.425685
