policy,seed,avg_fee_bps,hedged_pnl,lp_vs_hold,lp_vs_hold_pct,fee_revenues,lvr,volume,arb_count,fundamental_count,final_external_price,final_pool_price
fixed_10bps,5029,10.0000,0.2056,-0.0063,-0.0003,0.6035,0.3979,599.4908,83,1440,1.005035,1.005035
fixed_10bps,5030,10.0000,0.2200,-0.0507,-0.0025,0.5946,0.3746,596.2838,61,1440,1.014298,1.014298
fixed_10bps,5031,10.0000,0.2035,-0.3776,-0.0189,0.5718,0.3683,588.4287,79,1440,0.961516,0.961516
fixed_10bps,5032,10.0000,0.2137,-0.0187,-0.0009,0.5868,0.3731,575.7934,75,1440,1.008663,1.008663
fixed_10bps,5033,10.0000,0.2012,-0.4530,-0.0226,0.6183,0.4170,606.8697,92,1440,1.043020,1.043020
fixed_10bps,5034,10.0000,0.2095,-0.3623,-0.0181,0.5924,0.3829,593.9896,69,1440,0.962295,0.962295
fixed_10bps,5035,10.0000,0.2099,-0.2941,-0.0147,0.5936,0.3836,607.4238,78,1440,0.965997,0.965997
fixed_10bps,5036,10.0000,0.2163,-0.0711,-0.0036,0.5894,0.3730,595.2879,70,1440,0.983210,0.983210
fixed_10bps,5037,10.0000,0.2044,-1.2277,-0.0614,0.6162,0.4118,595.3682,82,1440,1.071306,1.071306
fixed_10bps,5038,10.0000,0.2068,-1.0621,-0.0531,0.6003,0.3935,614.9913,71,1440,0.935881,0.935881
fixed_10bps,5039,10.0000,0.2054,-0.6166,-0.0308,0.6133,0.4079,611.6287,76,1440,0.950956,0.950956
fixed_10bps,5040,10.0000,0.2057,-0.1753,-0.0088,0.5975,0.3918,608.9400,82,1440,0.973697,0.973697
fixed_10bps,5041,10.0000,0.1952,-0.2420,-0.0121,0.6020,0.4068,593.6369,83,1440,1.031357,1.031357
fixed_10bps,5042,10.0000,0.2038,-0.0024,-0.0001,0.6067,0.4028,603.9559,89,1440,0.996894,0.996894
fixed_10bps,5043,10.0000,0.1966,-0.0011,-0.0001,0.6242,0.4276,627.2708,99,1440,0.997925,0.997925
fixed_10bps,5044,10.0000,0.1999,-0.3928,-0.0196,0.6290,0.4291,637.1462,100,1440,0.960752,0.960752
fixed_10bps,5045,10.0000,0.2098,-3.5107,-0.1755,0.6205,0.4107,580.8915,80,1440,1.122012,1.122012
fixed_10bps,5046,10.0000,0.1969,-0.0070,-0.0003,0.6157,0.4188,619.5032,89,1440,0.994728,0.994728
fixed_10bps,5047,10.0000,0.2091,-0.0109,-0.0005,0.6024,0.3932,601.2038,73,1440,0.993413,0.993413
fixed_10bps,5048,10.0000,0.2137,-0.8037,-0.0402,0.6013,0.3876,610.6204,69,1440,0.944106,0.944106
fixed_10bps,5049,10.0000,0.1968,-0.0346,-0.0017,0.6103,0.4135,613.7860,83,1440,0.988278,0.988278
fixed_10bps,5050,10.0000,0.2044,-0.3422,-0.0171,0.5986,0.3942,601.9237,84,1440,0.963346,0.963346
fixed_10bps,5051,10.0000,0.2053,-0.6896,-0.0345,0.5706,0.3654,584.7754,66,1440,0.948170,0.948170
fixed_10bps,5052,10.0000,0.2044,-0.1671,-0.0084,0.6123,0.4080,622.9856,91,1440,0.974313,0.974313
fixed_10bps,5053,10.0000,0.2125,-0.0162,-0.0008,0.6102,0.3977,607.0744,68,1440,1.008077,1.008077
fixed_10bps,5054,10.0000,0.2037,-0.9710,-0.0486,0.6259,0.4222,639.7390,83,1440,0.938648,0.938648
fixed_10bps,5055,10.0000,0.2112,-1.1914,-0.0596,0.5919,0.3807,608.5982,71,1440,0.932158,0.932158
fixed_10bps,5056,10.0000,0.2098,-0.0498,-0.0025,0.5936,0.3838,600.1052,79,1440,0.985930,0.985930
fixed_10bps,5057,10.0000,0.2001,-1.2129,-0.0606,0.6144,0.4142,638.1761,93,1440,0.931559,0.931559
fixed_10bps,5058,10.0000,0.2016,-1.6123,-0.0806,0.5771,0.3755,609.2780,81,1440,0.921305,0.921305
fixed_10bps,5059,10.0000,0.1984,-0.1230,-0.0062,0.6182,0.4198,619.0503,88,1440,1.022308,1.022308
fixed_10bps,5060,10.0000,0.2030,-0.8587,-0.0429,0.5848,0.3817,614.7135,75,1440,0.942252,0.942252
fixed_10bps,5061,10.0000,0.2105,-0.8916,-0.0446,0.5866,0.3761,604.4391,78,1440,0.941172,0.941172
fixed_10bps,5062,10.0000,0.2014,-0.1174,-0.0059,0.6118,0.4104,601.6874,96,1440,1.021784,1.021784
fixed_10bps,5063,10.0000,0.2107,-0.0020,-0.0001,0.6019,0.3913,601.4977,83,1440,1.002799,1.002799
fixed_10bps,5064,10.0000,0.2028,-0.0036,-0.0002,0.6162,0.4134,616.0700,90,1440,1.003824,1.003824
fixed_10bps,5065,10.0000,0.2075,-0.0000,-0.0000,0.6042,0.3967,602.4870,82,1440,1.000316,1.000316
fixed_10bps,5066,10.0000,0.2099,-0.4757,-0.0238,0.6162,0.4063,605.4835,79,1440,1.044096,1.044096
fixed_10bps,5067,10.0000,0.2075,-0.4993,-0.0250,0.6148,0.4073,598.1140,86,1440,1.045191,1.045191
fixed_10bps,5068,10.0000,0.2041,-0.1721,-0.0086,0.5726,0.3685,582.1502,74,1440,0.973935,0.973935
fixed_10bps,5069,10.0000,0.1778,-0.1348,-0.0067,0.6021,0.4242,603.7010,97,1440,0.976918,0.976918
fixed_10bps,5070,10.0000,0.1960,-0.0670,-0.0033,0.5943,0.3983,594.8540,86,1440,1.016435,1.016435
fixed_10bps,5071,10.0000,0.2094,-3.3274,-0.1664,0.6493,0.4398,610.0951,89,1440,1.118694,1.118694
fixed_10bps,5072,10.0000,0.2119,-0.0266,-0.0013,0.6255,0.4136,615.0003,87,1440,1.010340,1.010340
fixed_10bps,5073,10.0000,0.1995,-0.0468,-0.0023,0.6172,0.4176,611.1826,89,1440,1.013725,1.013725
fixed_10bps,5074,10.0000,0.1960,-0.3328,-0.0166,0.6208,0.4247,629.2723,106,1440,0.963846,0.963846
fixed_10bps,5075,10.0000,0.2163,-1.2787,-0.0639,0.6017,0.3855,572.7083,66,1440,1.072797,1.072797
fixed_10bps,5076,10.0000,0.2075,-0.0016,-0.0001,0.6311,0.4235,632.6852,89,1440,1.002513,1.002513
fixed_10bps,5077,10.0000,0.2059,-0.2361,-0.0118,0.5900,0.3841,604.2801,76,1440,0.969505,0.969505
fixed_10bps,5078,10.0000,0.2033,-0.5747,-0.0287,0.6222,0.4189,618.6023,92,1440,1.048520,1.048520
fixed_10bps,5079,10.0000,0.2093,-0.0591,-0.0030,0.5977,0.3883,601.1328,64,1440,0.984680,0.984680
fixed_10bps,5080,10.0000,0.2006,-0.1247,-0.0062,0.5790,0.3784,585.2448,72,1440,0.977794,0.977794
fixed_10bps,5081,10.0000,0.1994,-0.1833,-0.0092,0.6161,0.4167,630.3062,84,1440,0.973109,0.973109
fixed_10bps,5082,10.0000,0.2078,-0.3083,-0.0154,0.6138,0.4060,626.9071,72,1440,0.965192,0.965192
fixed_10bps,5083,10.0000,0.2012,-0.0155,-0.0008,0.6298,0.4286,622.5786,91,1440,1.007892,1.007892
fixed_10bps,5084,10.0000,0.2077,-0.3451,-0.0173,0.5917,0.3840,593.7123,77,1440,0.963193,0.963193
fixed_10bps,5085,10.0000,0.2010,-0.0051,-0.0003,0.6054,0.4044,608.9696,86,1440,0.995481,0.995481
fixed_10bps,5086,10.0000,0.2031,-0.0006,-0.0000,0.5787,0.3756,594.9777,83,1440,0.998493,0.998493
fixed_10bps,5087,10.0000,0.2115,-0.2947,-0.0147,0.5858,0.3743,604.1660,73,1440,0.965961,0.965961
fixed_10bps,5088,10.0000,0.2106,-1.5221,-0.0761,0.6109,0.4003,578.6697,81,1440,1.079549,1.079549
fixed_10bps,5089,10.0000,0.2120,-0.0005,-0.0000,0.6019,0.3899,607.3121,80,1440,0.998549,0.998549
fixed_10bps,5090,10.0000,0.2103,-2.1210,-0.1060,0.6130,0.4027,591.3108,80,1440,1.094230,1.094230
fixed_10bps,5091,10.0000,0.2120,-0.0254,-0.0013,0.6140,0.4020,607.9755,87,1440,1.010097,1.010097
fixed_10bps,5092,10.0000,0.1970,-0.1596,-0.0080,0.6021,0.4051,602.1393,86,1440,0.974891,0.974891
fixed_10bps,5093,10.0000,0.2031,-0.0070,-0.0004,0.6176,0.4145,613.2338,80,1440,0.994710,0.994710
fixed_10bps,5094,10.0000,0.2148,-0.3209,-0.0160,0.6170,0.4021,612.9628,84,1440,1.036146,1.036146
fixed_10bps,5095,10.0000,0.2109,-1.0210,-0.0511,0.6067,0.3958,583.7703,79,1440,1.064929,1.064929
fixed_10bps,5096,10.0000,0.2055,-0.2458,-0.0123,0.5950,0.3895,597.0355,86,1440,0.968893,0.968893
fixed_10bps,5097,10.0000,0.2118,-0.0403,-0.0020,0.6090,0.3972,605.9165,74,1440,1.012744,1.012744
fixed_10bps,5098,10.0000,0.2030,-0.0518,-0.0026,0.6115,0.4085,601.9346,81,1440,1.014440,1.014440
fixed_10bps,5099,10.0000,0.1966,-0.4899,-0.0245,0.6273,0.4307,643.5996,99,1440,0.956223,0.956223
fixed_10bps,5100,10.0000,0.2158,-0.0586,-0.0029,0.6064,0.3906,594.8379,72,1440,0.984744,0.984744
fixed_10bps,5101,10.0000,0.2062,-0.0372,-0.0019,0.6328,0.4266,630.7758,98,1440,0.987833,0.987833
fixed_10bps,5102,10.0000,0.2011,-0.5888,-0.0294,0.6324,0.4313,621.8025,101,1440,1.049120,1.049120
fixed_10bps,5103,10.0000,0.2040,-0.0428,-0.0021,0.6020,0.3979,612.4633,85,1440,0.986958,0.986958
fixed_10bps,5104,10.0000,0.2047,-0.4362,-0.0218,0.6279,0.4232,601.8119,95,1440,1.042206,1.042206
fixed_10bps,5105,10.0000,0.1991,-0.2673,-0.0134,0.6011,0.4020,599.2181,90,1440,1.032965,1.032965
fixed_10bps,5106,10.0000,0.2068,-0.0001,-0.0000,0.5902,0.3834,584.2215,77,1440,1.000608,1.000608
fixed_10bps,5107,10.0000,0.2065,-0.7488,-0.0374,0.5999,0.3934,621.3359,81,1440,0.946020,0.946020
fixed_10bps,5108,10.0000,0.2002,-0.0688,-0.0034,0.6195,0.4193,622.2518,87,1440,1.016659,1.016659
fixed_10bps,5109,10.0000,0.2073,-1.2694,-0.0635,0.6237,0.4165,602.0749,83,1440,1.072528,1.072528
fixed_10bps,5110,10.0000,0.2007,-0.0789,-0.0039,0.6114,0.4107,615.6056,80,1440,1.017848,1.017848
fixed_10bps,5111,10.0000,0.2124,-0.8957,-0.0448,0.6184,0.4061,598.9881,92,1440,1.060751,1.060751
fixed_10bps,5112,10.0000,0.2150,-0.3772,-0.0189,0.5822,0.3672,582.0371,66,1440,1.039222,1.039222
fixed_10bps,5113,10.0000,0.2080,-0.0247,-0.0012,0.5997,0.3917,589.7778,77,1440,1.009970,1.009970
fixed_10bps,5114,10.0000,0.2102,-0.0570,-0.0029,0.6012,0.3910,596.9860,77,1440,0.984953,0.984953
fixed_10bps,5115,10.0000,0.2083,-1.3447,-0.0672,0.6092,0.4009,593.4062,82,1440,1.074685,1.074685
fixed_10bps,5116,10.0000,0.2077,-0.3293,-0.0165,0.6018,0.3941,613.3792,76,1440,0.964035,0.964035
fixed_10bps,5117,10.0000,0.1936,-0.0039,-0.0002,0.6318,0.4382,625.0416,108,1440,1.003943,1.003943
fixed_10bps,5118,10.0000,0.2115,-0.1592,-0.0080,0.6056,0.3941,611.4646,79,1440,0.974926,0.974926
fixed_10bps,5119,10.0000,0.2070,-0.5089,-0.0254,0.6054,0.3984,596.3342,82,1440,1.045628,1.045628
fixed_10bps,5120,10.0000,0.2053,-0.1723,-0.0086,0.6058,0.4005,601.6474,94,1440,1.026422,1.026422
fixed_10bps,5121,10.0000,0.2048,-0.0548,-0.0027,0.6156,0.4108,615.8033,88,1440,0.985251,0.985251
fixed_10bps,5122,10.0000,0.2093,-0.0557,-0.0028,0.5875,0.3783,596.5211,71,1440,1.014980,1.014980
fixed_10bps,5123,10.0000,0.2130,-1.0494,-0.0525,0.6105,0.3975,590.2536,79,1440,1.065837,1.065837
fixed_10bps,5124,10.0000,0.2004,-0.1513,-0.0076,0.5888,0.3884,584.5978,81,1440,1.024755,1.024755
fixed_10bps,5125,10.0000,0.2110,-2.6568,-0.1328,0.6151,0.4041,588.6819,77,1440,1.105745,1.105745
fixed_10bps,5126,10.0000,0.1908,-0.3915,-0.0196,0.6025,0.4117,611.8870,99,1440,0.960821,0.960821
fixed_10bps,5127,10.0000,0.2079,-0.0010,-0.0000,0.5890,0.3812,577.3011,73,1440,0.998050,0.998050
fixed_10bps,5128,10.0000,0.2091,-0.1607,-0.0080,0.5768,0.3677,588.6260,72,1440,0.974808,0.974808
fixed_10bps,5129,10.0000,0.1938,-1.0255,-0.0513,0.5862,0.3924,609.1936,90,1440,0.936980,0.936980
fixed_10bps,5130,10.0000,0.2042,-0.0758,-0.0038,0.6055,0.4013,608.6113,90,1440,0.982667,0.982667
fixed_10bps,5131,10.0000,0.2040,-1.1109,-0.0555,0.6033,0.3994,618.1518,90,1440,0.934450,0.934450
fixed_10bps,5132,10.0000,0.2047,-0.2225,-0.0111,0.6270,0.4223,627.4953,90,1440,1.030052,1.030052
fixed_10bps,5133,10.0000,0.2131,-0.0784,-0.0039,0.6089,0.3958,603.7260,74,1440,0.982368,0.982368
fixed_10bps,5134,10.0000,0.2008,-1.6534,-0.0827,0.5673,0.3665,595.1737,80,1440,0.920329,0.920329
fixed_10bps,5135,10.0000,0.2113,-0.0345,-0.0017,0.6134,0.4021,616.5911,83,1440,1.011788,1.011788
fixed_10bps,5136,10.0000,0.2028,-0.0040,-0.0002,0.5966,0.3938,596.2104,85,1440,1.003998,1.003998
fixed_10bps,5137,10.0000,0.2054,-0.0003,-0.0000,0.5999,0.3945,593.9579,88,1440,0.998920,0.998920
fixed_10bps,5138,10.0000,0.1974,-0.0054,-0.0003,0.6026,0.4051,605.9939,85,1440,1.004641,1.004641
fixed_10bps,5139,10.0000,0.2041,-0.4801,-0.0240,0.5805,0.3764,594.8318,78,1440,0.956657,0.956657
fixed_10bps,5140,10.0000,0.2154,-0.5013,-0.0251,0.5866,0.3712,603.2293,67,1440,0.955722,0.955722
fixed_10bps,5141,10.0000,0.2080,-0.0478,-0.0024,0.5941,0.3861,593.5622,81,1440,1.013869,1.013869
fixed_10bps,5142,10.0000,0.2176,-1.3728,-0.0686,0.6179,0.4004,598.5180,75,1440,1.075476,1.075476
fixed_10bps,5143,10.0000,0.2131,-0.0089,-0.0004,0.5925,0.3794,601.3211,63,1440,1.005973,1.005973
fixed_10bps,5144,10.0000,0.2030,-0.0127,-0.0006,0.6166,0.4137,616.8371,92,1440,1.007153,1.007153
fixed_10bps,5145,10.0000,0.2085,-0.1991,-0.0100,0.6141,0.4056,595.0073,78,1440,1.028422,1.028422
fixed_10bps,5146,10.0000,0.1991,-0.1532,-0.0077,0.5929,0.3938,594.5118,91,1440,0.975398,0.975398
fixed_10bps,5147,10.0000,0.2063,-0.0466,-0.0023,0.5835,0.3772,592.1735,79,1440,0.986399,0.986399
fixed_10bps,5148,10.0000,0.2046,-0.6291,-0.0315,0.6098,0.4053,620.9590,89,1440,0.950467,0.950467
fixed_10bps,5149,10.0000,0.1952,-2.1736,-0.1087,0.6017,0.4065,635.2986,91,1440,0.908929,0.908929
fixed_10bps,5150,10.0000,0.1953,-0.0069,-0.0003,0.6093,0.4140,620.0050,100,1440,0.994745,0.994745
fixed_10bps,5151,10.0000,0.2045,-1.9991,-0.1000,0.5988,0.3943,610.8932,78,1440,0.912577,0.912577
fixed_10bps,5152,10.0000,0.2045,-0.0018,-0.0001,0.5861,0.3817,587.6298,78,1440,1.002689,1.002689
fixed_10bps,5153,10.0000,0.1997,-0.6125,-0.0306,0.6357,0.4360,610.6510,98,1440,1.050109,1.050109
fixed_10bps,5154,10.0000,0.2065,-0.0366,-0.0018,0.6157,0.4092,614.6106,81,1440,0.987941,0.987941
fixed_10bps,5155,10.0000,0.2180,-0.0108,-0.0005,0.5908,0.3728,582.0774,65,1440,1.006596,1.006596
fixed_10bps,5156,10.0000,0.2085,-0.0202,-0.0010,0.5819,0.3734,586.5443,72,1440,0.991039,0.991039
fixed_10bps,5157,10.0000,0.2157,-0.4720,-0.0236,0.6038,0.3880,580.3639,75,1440,1.043921,1.043921
fixed_10bps,5158,10.0000,0.2043,-0.6865,-0.0343,0.6164,0.4122,600.1033,83,1440,1.053090,1.053090
fixed_10bps,5159,10.0000,0.1949,-0.9645,-0.0482,0.5875,0.3926,601.9071,81,1440,0.938851,0.938851
fixed_10bps,5160,10.0000,0.2051,-0.2225,-0.0111,0.6010,0.3959,582.8177,85,1440,1.030056,1.030056
fixed_10bps,5161,10.0000,0.2135,-0.9010,-0.0451,0.5815,0.3679,599.8448,65,1440,0.940866,0.940866
fixed_10bps,5162,10.0000,0.1986,-0.0231,-0.0012,0.6070,0.4084,599.9562,81,1440,1.009637,1.009637
fixed_10bps,5163,10.0000,0.2009,-0.4062,-0.0203,0.6226,0.4217,610.9504,90,1440,1.040713,1.040713
fixed_10bps,5164,10.0000,0.2014,-0.1036,-0.0052,0.6146,0.4131,612.5993,89,1440,1.020462,1.020462
fixed_10bps,5165,10.0000,0.2163,-0.0880,-0.0044,0.5995,0.3832,603.7369,71,1440,0.981323,0.981323
fixed_10bps,5166,10.0000,0.1996,-0.1841,-0.0092,0.6140,0.4144,600.1231,90,1440,1.027320,1.027320
fixed_10bps,5167,10.0000,0.2161,-0.0234,-0.0012,0.5980,0.3820,586.8806,65,1440,1.009700,1.009700
fixed_10bps,5168,10.0000,0.2104,-1.0071,-0.0504,0.5992,0.3888,611.6916,82,1440,0.937538,0.937538
fixed_10bps,5169,10.0000,0.2052,-0.1328,-0.0066,0.5899,0.3847,593.1017,83,1440,0.977085,0.977085
fixed_10bps,5170,10.0000,0.2097,-0.9617,-0.0481,0.6251,0.4154,607.7068,83,1440,1.062983,1.062983
fixed_10bps,5171,10.0000,0.2047,-0.2781,-0.0139,0.6006,0.3960,617.7774,86,1440,0.966924,0.966924
fixed_10bps,5172,10.0000,0.1926,-0.0857,-0.0043,0.6054,0.4127,609.8158,89,1440,0.981571,0.981571
fixed_10bps,5173,10.0000,0.2031,-0.0003,-0.0000,0.6144,0.4113,609.1260,90,1440,0.998905,0.998905
fixed_10bps,5174,10.0000,0.2053,-0.0116,-0.0006,0.6056,0.4003,610.6020,83,1440,1.006837,1.006837
fixed_10bps,5175,10.0000,0.2027,-0.3959,-0.0198,0.5977,0.3950,618.1910,83,1440,0.960601,0.960601
fixed_10bps,5176,10.0000,0.2005,-0.0029,-0.0001,0.6195,0.4190,630.8526,90,1440,0.996595,0.996595
fixed_10bps,5177,10.0000,0.1971,-0.1185,-0.0059,0.5859,0.3888,584.3498,85,1440,0.978346,0.978346
fixed_10bps,5178,10.0000,0.2125,-0.0250,-0.0013,0.5964,0.3839,601.4272,75,1440,1.010033,1.010033
fixed_10bps,5179,10.0000,0.2040,-0.0316,-0.0016,0.6094,0.4054,604.3491,93,1440,1.011272,1.011272
fixed_10bps,5180,10.0000,0.2018,-0.0627,-0.0031,0.6043,0.4025,599.2643,92,1440,1.015900,1.015900
fixed_10bps,5181,10.0000,0.2018,-0.7615,-0.0381,0.6180,0.4161,616.8632,96,1440,1.055952,1.055952
fixed_10bps,5182,10.0000,0.2023,-0.1276,-0.0064,0.5797,0.3774,598.7844,74,1440,0.977531,0.977531
fixed_10bps,5183,10.0000,0.2078,-0.1968,-0.0098,0.5960,0.3882,594.1208,77,1440,0.972137,0.972137
fixed_10bps,5184,10.0000,0.2051,-1.4963,-0.0748,0.5964,0.3914,633.1119,87,1440,0.924133,0.924133
fixed_10bps,5185,10.0000,0.1954,-0.0082,-0.0004,0.5941,0.3987,598.1963,79,1440,0.994276,0.994276
fixed_10bps,5186,10.0000,0.2100,-0.3061,-0.0153,0.5988,0.3889,583.8017,74,1440,1.035300,1.035300
fixed_10bps,5187,10.0000,0.2092,-0.6546,-0.0327,0.5925,0.3834,613.2959,73,1440,0.949486,0.949486
fixed_10bps,5188,10.0000,0.1991,-0.1119,-0.0056,0.5768,0.3777,592.0296,78,1440,0.978954,0.978954
fixed_10bps,5189,10.0000,0.1998,-0.2141,-0.0107,0.6400,0.4402,628.8017,103,1440,1.029476,1.029476
fixed_10bps,5190,10.0000,0.2070,-0.2423,-0.0121,0.5941,0.3872,597.8072,74,1440,0.969109,0.969109
fixed_10bps,5191,10.0000,0.2062,-0.0046,-0.0002,0.6104,0.4041,605.9716,80,1440,0.995720,0.995720
fixed_10bps,5192,10.0000,0.2087,-0.2196,-0.0110,0.6049,0.3961,592.0913,90,1440,1.029858,1.029858
fixed_10bps,5193,10.0000,0.2006,-0.9918,-0.0496,0.6050,0.4044,623.9968,85,1440,0.938006,0.938006
fixed_10bps,5194,10.0000,0.2029,-0.1945,-0.0097,0.5746,0.3717,593.8833,77,1440,0.972305,0.972305
fixed_10bps,5195,10.0000,0.2075,-0.0050,-0.0003,0.5866,0.3791,579.6488,80,1440,1.004491,1.004491
fixed_10bps,5196,10.0000,0.2041,-1.3579,-0.0679,0.5826,0.3785,604.5331,74,1440,0.927659,0.927659
fixed_10bps,5197,10.0000,0.1967,-0.0581,-0.0029,0.5886,0.3919,594.5648,81,1440,0.984810,0.984810
fixed_10bps,5198,10.0000,0.2117,-0.5176,-0.0259,0.6185,0.4068,604.4337,88,1440,1.046018,1.046018
fixed_10bps,5199,10.0000,0.2099,-0.0000,-0.0000,0.5889,0.3790,596.9939,74,1440,0.999840,0.999840
fixed_10bps,5200,10.0000,0.2084,-0.8264,-0.0413,0.6006,0.3922,603.7018,82,1440,0.943333,0.943333
fixed_10bps,5201,10.0000,0.2058,-0.0076,-0.0004,0.5849,0.3791,579.2080,72,1440,0.994501,0.994501
fixed_10bps,5202,10.0000,0.2139,-0.0024,-0.0001,0.6202,0.4062,620.2161,73,1440,1.003129,1.003129
fixed_10bps,5203,10.0000,0.2024,-0.1586,-0.0079,0.5971,0.3947,607.2361,89,1440,0.974974,0.974974
fixed_10bps,5204,10.0000,0.2132,-0.0089,-0.0004,0.6073,0.3942,607.8833,71,1440,0.994026,0.994026
fixed_10bps,5205,10.0000,0.2116,-0.0010,-0.0001,0.6070,0.3955,597.6927,80,1440,1.002030,1.002030
fixed_10bps,5206,10.0000,0.2116,-0.3252,-0.0163,0.6113,0.3997,596.7260,70,1440,1.036392,1.036392
fixed_10bps,5207,10.0000,0.2044,-0.0123,-0.0006,0.5949,0.3905,591.3178,81,1440,1.007039,1.007039
fixed_10bps,5208,10.0000,0.2107,-0.3175,-0.0159,0.5955,0.3848,603.4541,78,1440,0.964679,0.964679
fixed_10bps,5209,10.0000,0.2085,-0.0668,-0.0033,0.5954,0.3869,588.9572,79,1440,1.016414,1.016414
fixed_10bps,5210,10.0000,0.2021,-0.0348,-0.0017,0.5899,0.3878,596.5193,89,1440,1.011841,1.011841
fixed_10bps,5211,10.0000,0.2079,-0.0641,-0.0032,0.6255,0.4176,622.9525,85,1440,1.016072,1.016072
fixed_10bps,5212,10.0000,0.2065,-0.1432,-0.0072,0.5919,0.3854,601.1333,83,1440,0.976210,0.976210
fixed_10bps,5213,10.0000,0.2026,-0.0041,-0.0002,0.5957,0.3931,594.2420,77,1440,0.995940,0.995940
fixed_10bps,5214,10.0000,0.2103,-0.1947,-0.0097,0.6212,0.4109,605.8713,87,1440,1.028102,1.028102
fixed_10bps,5215,10.0000,0.2052,-0.4680,-0.0234,0.6081,0.4030,598.9545,85,1440,1.043734,1.043734
fixed_10bps,5216,10.0000,0.1962,-0.3916,-0.0196,0.5927,0.3966,604.4307,80,1440,0.960811,0.960811
fixed_10bps,5217,10.0000,0.1994,-0.2663,-0.0133,0.6365,0.4372,617.8526,109,1440,1.032905,1.032905
fixed_10bps,5218,10.0000,0.2073,-0.2099,-0.0105,0.6123,0.4050,603.6974,81,1440,1.029186,1.029186
fixed_10bps,5219,10.0000,0.2100,-0.0491,-0.0025,0.6064,0.3964,595.5958,75,1440,1.014061,1.014061
fixed_10bps,5220,10.0000,0.1953,-0.5608,-0.0280,0.6433,0.4480,630.0107,111,1440,1.047923,1.047923
fixed_10bps,5221,10.0000,0.2086,-0.7964,-0.0398,0.6364,0.4278,598.3623,91,1440,1.057239,1.057239
fixed_10bps,5222,10.0000,0.2094,-0.1060,-0.0053,0.6036,0.3942,612.0787,76,1440,0.979510,0.979510
fixed_10bps,5223,10.0000,0.2049,-0.0812,-0.0041,0.6108,0.4059,612.4266,83,1440,1.018100,1.018100
fixed_10bps,5224,10.0000,0.1983,-1.2701,-0.0635,0.6187,0.4204,591.1380,85,1440,1.072548,1.072548
fixed_10bps,5225,10.0000,0.2071,-0.2771,-0.0139,0.6128,0.4057,599.6892,83,1440,1.033572,1.033572
fixed_10bps,5226,10.0000,0.2008,-0.9323,-0.0466,0.6059,0.4050,621.8837,89,1440,0.939865,0.939865
fixed_10bps,5227,10.0000,0.1967,-0.0589,-0.0029,0.6020,0.4053,592.1365,94,1440,1.015405,1.015405
fixed_10bps,5228,10.0000,0.2097,-1.1388,-0.0569,0.6279,0.4182,603.3217,81,1440,1.068630,1.068630
fixed_10bps,5229,10.0000,0.2046,-0.0172,-0.0009,0.6200,0.4154,619.6359,87,1440,1.008324,1.008324
fixed_10bps,5230,10.0000,0.2047,-0.0794,-0.0040,0.5935,0.3888,599.3675,76,1440,0.982263,0.982263
fixed_10bps,5231,10.0000,0.2064,-0.0032,-0.0002,0.6092,0.4028,609.5115,82,1440,1.003586,1.003586
fixed_10bps,5232,10.0000,0.2073,-0.0001,-0.0000,0.6128,0.4055,614.6489,87,1440,1.000498,1.000498
fixed_10bps,5233,10.0000,0.1978,-0.0007,-0.0000,0.6185,0.4206,624.1306,90,1440,1.001643,1.001643
fixed_10bps,5234,10.0000,0.1957,-0.0623,-0.0031,0.6080,0.4123,621.1314,87,1440,0.984271,0.984271
fixed_10bps,5235,10.0000,0.1988,-0.1648,-0.0082,0.6271,0.4283,617.5082,104,1440,1.025840,1.025840
fixed_10bps,5236,10.0000,0.1993,-0.3084,-0.0154,0.6036,0.4043,616.2310,79,1440,0.965184,0.965184
fixed_10bps,5237,10.0000,0.2024,-1.0829,-0.0541,0.5746,0.3722,590.9056,78,1440,0.935267,0.935267
fixed_10bps,5238,10.0000,0.1944,-0.6122,-0.0306,0.5827,0.3883,596.2021,85,1440,0.951126,0.951126
fixed_10bps,5239,10.0000,0.2066,-1.6764,-0.0838,0.5846,0.3780,611.1716,73,1440,0.919789,0.919789
fixed_10bps,5240,10.0000,0.2028,-0.4772,-0.0239,0.5984,0.3956,614.7361,87,1440,0.956788,0.956788
fixed_10bps,5241,10.0000,0.2080,-0.0783,-0.0039,0.6133,0.4053,599.4366,94,1440,1.017776,1.017776
fixed_10bps,5242,10.0000,0.2184,-0.6505,-0.0325,0.6113,0.3929,598.8460,73,1440,1.051661,1.051661
fixed_10bps,5243,10.0000,0.2032,-0.2763,-0.0138,0.5976,0.3944,613.0306,70,1440,0.967030,0.967030
fixed_10bps,5244,10.0000,0.2003,-0.1262,-0.0063,0.6069,0.4067,617.1778,87,1440,0.977655,0.977655
fixed_10bps,5245,10.0000,0.2005,-0.3580,-0.0179,0.6197,0.4193,601.9169,101,1440,1.038202,1.038202
fixed_10bps,5246,10.0000,0.2008,-1.1646,-0.0582,0.6030,0.4022,647.2531,82,1440,0.932911,0.932911
fixed_10bps,5247,10.0000,0.2094,-0.0181,-0.0009,0.6001,0.3908,602.8915,79,1440,1.008527,1.008527
fixed_10bps,5248,10.0000,0.1955,-1.2725,-0.0636,0.5888,0.3934,609.9169,90,1440,0.929928,0.929928
